Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2019-09-18,0.012240000521012035,0.0011378440917147125,0.0099861944989508,0.0019236041424152616,0.00034263328426719085,0.006226583852135539,0.0020000000000000018,-0.00013583689545940315
2019-09-19,0.008589631980945289,0.0030286450422497466,-0.0031780504213500295,0.006951289374737932,1.9974521929475905e-05,-0.003912760857538767,0.0,4.686507936507936e-05
2019-09-20,-0.00858963198094525,0.006593222526388362,-0.004028676525259736,0.005261069280614557,-0.004907599104880387,0.0015456218977689294,0.0030000000000000027,-0.00022718788287164442
2019-09-23,-0.0033233123797891087,-0.0005634084245520564,-0.00016844428327323233,-0.009684425535993671,-9.694061782751375e-05,-0.0026701114277863374,-0.007000000000000006,0.0006863219912507681
2019-09-24,-0.0006659898629842819,-0.007921424247295862,-0.013124062584840413,-0.0013919673889164544,-0.00845198896355148,-0.002300380990316713,-0.0030000000000000027,0.00032091804160180317
2019-09-25,-0.005790639991816762,-0.00037886800059941833,0.005694171061216097,-0.0053995314548410415,0.0061396852419639035,0.002101950365998579,-0.006999999999999951,0.0006863219912507632
2019-09-26,0.011327264471387334,0.010926915812233118,-0.00825444132338402,0.005436303420893501,-0.002431871009613191,-0.005821856335968367,-0.0030000000000000027,0.00032091804160180317
2019-09-27,-0.004205016136026758,0.014324340656016142,0.005878937084367361,0.00387110836567334,-0.005330534579128577,-0.002756419222106906,0.0010000000000000009,-4.4485908047161896e-05
2019-09-30,0.007952270271661975,-0.006299825197365456,-0.00025509398190877837,0.006625175535800722,0.005034910215248393,0.001825747243457624,-0.006000000000000005,0.000594971003838527
2019-10-01,-0.010172555616296642,-0.004470845502330984,-0.018350650415461744,-0.014447801724193129,-0.012334126945412846,-0.0039425443895987206,-0.010000000000000009,0.0009603749534874919
2019-10-02,-0.027034833965717077,-0.033412162748986736,-0.020105598165083286,-0.030281194745898233,-0.01806540418764383,0.0032315709581634726,0.0030000000000000027,-0.00022718788287164442
2019-10-03,0.007507812694906575,-0.0032873031511008012,-0.0014250158045988886,0.001188771532965912,0.007940304773866787,0.002627776184569175,0.0,4.686507936507936e-05
2019-10-04,0.012612720507480723,0.006755833632589635,0.021428372095613067,0.008548857852109609,0.014116785239259274,0.0010641256168020337,0.0020000000000000018,-0.00013583689545940315
2019-10-07,0.011792280007194275,0.008810733208823557,-0.0021834957910011016,0.0070917344810837,-0.00448835227368152,0.001021221175843762,0.0,4.686507936507936e-05
2019-10-08,-0.02236700036799483,-0.012665717783413627,-0.022548529257573075,-0.011147270838182023,-0.01568315955210993,-0.001317567235469643,0.006000000000000005,-0.0005012408451083682
2019-10-09,0.016154595211157124,-0.00290084905799954,0.007217731112407286,0.008513655641798316,0.009063296514845923,-0.0010965267988040418,-0.0010000000000000009,0.00013821606677732063
2019-10-10,0.025924055551640273,0.005793799749845607,0.013930810275387714,0.00915749145099939,0.0063952024117826045,0.0025240028453334213,0.0,4.686507936507936e-05
2019-10-11,0.024634508766995654,0.012439005146735632,0.0167575981047034,0.02150741242321663,0.010879579673789056,0.0021118508038708533,0.0,4.686507936507936e-05
2019-10-14,-0.0008469320895590686,-0.00495689376141728,0.00266523687398643,-0.003833731107254259,-0.0013880816732189801,0.001721422721869075,0.0020000000000000018,-0.00013583689545940315
2019-10-15,0.029628832778540785,0.0005732048578885522,0.029696593433652947,0.01184931440968913,0.009906445376489171,-9.046477989097708e-05,-0.0020000000000000018,0.00022956705418956187
2019-10-16,-0.04628500537167163,-0.0032527097481214267,-0.0023366424812971713,0.00016674242925906294,-0.002001544553193733,0.0005185753331736073,0.008000000000000007,-0.0006839428199328507
2019-10-17,-0.013877048829295666,0.0013408455973021982,0.0055824614921257424,-0.002957730284083654,0.002759021969775287,0.0036369407370315156,0.0,4.686507936507936e-05
2019-10-18,-0.004376373668867213,-0.008070991289598125,0.0017432620252675842,-0.0025698023331583776,-0.003927045709799847,0.0047068234015577035,0.0030000000000000027,-0.00022718788287164442
2019-10-21,0.021478069153661107,0.006538197492440699,0.024498445698791737,0.005758131331197624,0.006848114105333746,0.002562558558288004,-0.0010000000000000009,0.00013821606677732063
2019-10-22,-0.004948826614216323,0.01540706556831342,0.00998642473679563,0.0013157686635057282,-0.003575049258376838,-0.00035686656150583955,0.003999999999999948,-0.0003185388702838806
2019-10-23,-0.007578341169305672,0.006959763688950012,0.002640964937715611,0.0005740176149053576,0.002843103345830729,-0.002016512323627171,0.0020000000000000018,-0.00013583689545940315
2019-10-24,0.03102853600325098,0.006166242757750756,-0.0007193810596805015,0.004006564224361597,0.0019186046591713529,0.0002782411876381684,-0.0020000000000000018,0.00022956705418956187
2019-10-25,0.002315021703106427,0.0022327813423286165,0.007966025708983922,0.0009135500475463428,0.004064429510656049,-0.002557096840001069,-0.008999999999999952,0.0008690239660752458
2019-10-28,0.012118766288331811,0.0037107958383440407,0.0038016348738140835,0.0002786091716267642,0.0055658199161177,-0.0017751204828271693,0.0040000000000000036,-0.0003185388702838857
2019-10-29,-0.004996806102944763,0.0005552822298048506,-0.000632579177593416,-0.0009933672923557613,-0.0008327519564807664,0.0013421613323950333,0.003999999999999948,-0.0003185388702838806
2019-10-30,-0.008594535596996532,-0.0027798792070496034,-0.005552257796789967,-0.0004970876517490208,0.0032480894008573105,0.0014106152649590552,0.0040000000000000036,-0.0003185388702838857
2019-10-31,-0.010582211658580112,-0.03417071613596116,-0.006463269178824566,-0.004396072538559251,-0.0030274386345390905,0.003563011187457375,0.007000000000000006,-0.0005925918325206094
2019-11-01,0.020011216514008813,0.008605388447073955,0.022793093540949723,0.005348567605187081,0.009615930559647514,0.00023423408127541803,-0.0050000000000000044,0.0005036200164262857
2019-11-04,0.025438384376485573,0.01886140217822625,0.007949538779830324,0.011378982828876893,0.0036972458053124275,0.0008483186461448602,0.0010000000000000009,-4.4485908047161896e-05
2019-11-05,0.006716238827101522,0.012071493065916187,0.0021711740497078465,0.003081036096623522,-0.0011864027118206639,-0.0034110980809339496,-0.0050000000000000044,0.0005036200164262857
2019-11-06,-0.014094931878660417,0.00442079954775153,0.0015481373881031353,0.003318275770228137,0.0007022505922896238,-0.0048956847391241395,-0.0030000000000000027,0.00032091804160180317
2019-11-07,0.0016443990418287635,0.0012859264767699045,0.0053990233509363696,0.004851645149467459,0.002726375244280665,-0.0003432343040612645,0.006000000000000005,-0.0005012408451083682
2019-11-08,-0.005767232586077618,-0.0007345455589152826,0.002919018350633812,-0.0018983846427929106,0.002557403145115828,-0.004590274687228941,0.0050000000000000044,-0.0004098898576961269
2019-11-11,-0.0008264502952154866,-0.0007349915375663814,-0.003534470918860426,-0.0007651850500733898,-0.0019643954133371925,0.0002491037604676592,0.0010000000000000009,-4.4485908047161896e-05
2019-11-12,0.007209710549155134,0.005682478248683465,-0.0058670642549352985,0.004151670494359643,0.0015634233012630327,0.0011799926648198642,-0.0040000000000000036,0.00041226902901404436
2019-11-13,0.003278493021028316,-0.0018297854322353161,-0.005278742599434568,-0.003427004245972637,0.0007112815701162954,-0.0020945065673948536,-0.0040000000000000036,0.00041226902901404436
2019-11-14,-0.0020477072633751973,0.0003126212427256681,0.0009336236914274822,-0.002893746683900256,0.0008366926144567594,7.707129932495918e-05,0.0030000000000000027,-0.00022718788287164442
2019-11-15,0.020694474824565257,0.0031559264283402074,0.0072059531152770485,0.00616184499165898,0.007666028777973181,0.0006610320661626272,-0.0050000000000000044,0.0005036200164262857
2019-11-18,-0.0028152850663963227,-0.004458254362894745,0.008379557559184249,-0.0018041287057676107,0.0005030263228096366,0.0031347305851580813,0.0010000000000000009,-4.4485908047161896e-05
2019-11-19,-0.013583527473486746,-0.0041046047249261985,-0.00030611441446902623,-0.0022589716808824514,-0.0005927700996925261,0.0015599736293652345,-0.004999999999999949,0.0005036200164262806
2019-11-20,-0.0012253749532159489,-0.0073179883467000975,-0.00730202841048787,-0.0034361605428303217,-0.0037632564209410676,0.0006901025558305915,0.0019999999999999463,-0.00013583689545939808
2019-11-21,-0.00759041642851583,-0.005665465034559732,0.002311584907425945,-0.001146180039123763,-0.0015840060861895076,-0.00010307614517297534,-0.0019999999999999463,0.0002295670541895568
2019-11-22,0.00123477204228989,0.005288821212818008,0.006597243042978014,0.0020795927316128475,0.002172573942375937,-0.0011737512611879393,0.004999999999999949,-0.0004098898576961219
2019-11-25,0.010638297443256768,0.00488647144514099,0.005337886797883835,0.005506400195960518,0.0074792518874672075,-0.0039206455924227866,-0.0010000000000000009,0.00013821606677732063
2019-11-26,0.0032507790228193775,-0.01169148179873059,0.0013678396437768027,-0.0005746166992569041,0.0021931636449402277,-0.0007381815159191847,0.0050000000000000044,-0.0004098898576961269
2019-11-27,-0.0012177958930619723,-0.00380094415103896,0.002957649048915262,0.00196809313067668,0.0041657356252997445,0.0007381815159192047,-0.0010000000000000009,0.00013821606677732063
2019-11-28,-0.0010160733170600134,0.0007611731207661323,0.0,-0.002256909333197426,0.0,-0.0016079721459092084,0.0030000000000000027,-0.00022718788287164442
2019-11-29,0.004259999741294245,-0.010711641010430812,-0.0022742586287944973,-0.0002429522279945481,-0.004019286229989053,0.0006275423045723157,-0.0040000000000000036,0.00041226902901404436
2019-12-02,-0.03439026897133809,-0.005012319551579676,-0.0022032972337244013,-0.020987850232313147,-0.008668483693963605,0.0006609029720227652,0.0010000000000000009,-4.4485908047161896e-05
2019-12-03,-0.008627185725980552,-0.018138156601010903,-0.012938152357554245,-0.004330120017021433,-0.006660225258045148,0.005436089218695316,0.0030000000000000027,-0.00022718788287164442
2019-12-04,0.02566129942647186,0.00862239211446502,0.019533738757179994,0.013486646944507397,0.006303657608769993,0.0005540853176035471,0.0040000000000000036,-0.0003185388702838857
2019-12-05,0.006569648304552405,-0.004693877279874759,0.005425737416704423,-0.0032539417961678324,0.0014991269266302707,-0.00019950418705029255,-0.0020000000000000018,0.00022956705418956187
2019-12-06,0.03320557255799006,0.017682234152595615,0.014770679364819508,0.012045751792146425,0.009094246030426013,0.0020191230892650344,0.0020000000000000018,-0.00013583689545940315
2019-12-09,-0.0025766103993758557,-0.0003850115844326753,-0.004675924591814416,-0.005474954662385276,-0.003167833684474369,-0.004200130717520187,0.0010000000000000009,-4.4485908047161896e-05
2019-12-10,-0.0007941554829822888,-0.0015427930053640965,0.0006693965804458492,-0.00010890646089370607,-0.0010975361689841293,0.0005519736322186549,-0.0010000000000000009,0.00013821606677732063
2019-12-11,0.009488111613525443,-0.0021251978312392034,-0.0023822201201616085,0.004258582921974286,0.0029039375293507703,0.0025049428665645215,0.0,4.686507936507936e-05
2019-12-12,0.005102035733686099,0.0034749929730437594,0.02821643775329693,0.00511244218824923,0.008538667375555057,0.003878867315365819,-0.0020000000000000018,0.00022956705418956187
2019-12-13,0.017077720585919335,-0.001349795141804533,-0.008805367336407587,0.0066474829122348264,7.25791502146863e-05,0.004497849743318275,-0.0050000000000000044,0.0005036200164262857
2019-12-16,0.012049468559320231,0.007114813725490863,0.00386645580907883,0.011106451227342698,0.007122360942542787,-0.005521771250449302,0.0040000000000000036,-0.0003185388702838857
2019-12-17,0.0,0.007634906751731413,0.006097656718269427,-0.007305136986293546,0.0003352360284609262,0.0011242222757149047,-0.0040000000000000036,0.00041226902901404436
2019-12-18,0.0022789236473277756,0.003038039821604697,-0.0010136320651771451,-0.0016781923568274177,-0.0004323936405227425,0.00129273289879547,-0.0030000000000000027,0.00032091804160180317
2019-12-19,-0.0095293726729815,0.006236193850668171,-0.005010941625802738,4.544477507317111e-05,0.004449378821864254,-0.003184298011676735,0.0050000000000000044,-0.0004098898576961269
2019-12-20,0.013315851976037399,-0.009274233672272788,-0.0008015056800405747,0.0099499171169498,0.004932595804334098,0.0009008548009909384,0.010000000000000009,-0.0008666447947573332
2019-12-23,0.006779595539897528,0.003038039821604697,-0.00029134632753393953,2.6439986129828246e-05,0.0008657687142985109,-0.00415256182468747,-0.01100000000000001,0.0010517259408997332
2019-12-24,-0.005646314033428633,0.004728008429416957,0.00276571637964506,0.0,-0.00019546730246814044,0.0012639349687984555,0.0010000000000000009,-4.4485908047161896e-05
2019-12-27,0.0075213562297891425,0.0018848292429927411,0.011274824930243114,0.0014843657773499928,0.005149046549711974,0.0006547254085199657,0.008000000000000007,-0.0006839428199328507
2019-12-30,-0.015100019034779111,-0.009650877494014599,-0.0036717163792436536,-0.008976614738494943,-0.005797596079349905,0.007286623560670747,0.0020000000000000018,-0.00013583689545940315
2019-12-31,0.003038177410217325,-0.004956044027793631,0.005538859191482556,0.0,0.002941690644190719,0.0017862810709914619,0.0050000000000000044,-0.0004098898576961269
2020-01-02,0.021385334309265033,0.014418854345630477,0.012050518455461297,0.0,0.008343895362316707,0.0016526425861244356,0.0040000000000000036,-0.0003185388702838857
2020-01-03,-0.005397160383461571,0.014399596151948937,-0.013284197727226613,0.0066207835186731885,-0.007084909364954553,-0.004411210053900827,-0.0050000000000000044,0.0005036200164262857
2020-01-06,-0.018266109789782756,0.008136100147549981,-0.0007956297380427237,-0.0055409129343987435,0.003527145194272564,-0.0008486965705180413,-0.0010000000000000009,0.00013821606677732063
2020-01-07,0.019944442125584095,-0.006281245757844516,-0.017146525767558825,0.0017918499240334369,-0.0028071750845948405,0.0032231383954302996,-0.0020000000000000018,0.00022956705418956187
2020-01-08,0.008532566018090685,-0.005761677527669926,0.007770734939627426,0.0035343622172246364,0.004890473485641129,-0.0038703397583194814,-0.0030000000000000027,0.00032091804160180317
2020-01-09,0.006260540411617635,-0.006920524278009673,0.0036443140568960686,0.006162405514806101,0.006633214116906491,-0.0037298266820401005,-0.0030000000000000027,0.00032091804160180317
2020-01-10,-0.014048317700760003,-0.0007508831687217701,-0.010017595216525073,-0.0016768700011599927,-0.0028592624875049015,-0.0001889169480695333,-0.0020000000000000018,0.00022956705418956187
2020-01-13,0.0016736143463951926,-0.0048954821686355374,0.00827002377309694,-0.0026000352738735277,0.006951994045933256,0.0005000532657692125,0.006000000000000005,-0.0005012408451083682
2020-01-14,0.001671416593101277,-0.001700383157445005,0.011594085354324695,-0.0012707688050571857,-0.0015156808368957204,0.0017134288682364284,-0.0020000000000000018,0.00022956705418956187
2020-01-15,0.007209963157096886,-0.0007564221272097863,-0.015098877068492028,-0.0015694721024832195,0.0018684502436879626,-0.00043418660694406947,-0.0020000000000000018,0.00022956705418956187
2020-01-16,-0.004615793848537679,0.002267932081856651,0.0038690446564038305,0.0013734227454110601,0.008331747422232019,0.0020736147906194997,0.0,4.686507936507936e-05
2020-01-17,0.002587218819722941,-0.002835672046299393,0.0068979259452227925,0.008999880758420625,0.003854723247485144,-0.001294140833420409,0.0020000000000000018,-0.00013583689545940315
2020-01-20,-0.0011080481418117864,-0.0024643519495310545,0.0,-0.0024266157726484457,0.0,-0.004046570453323461,-0.0010000000000000009,0.00013821606677732063
2020-01-21,0.0023993598772376395,-0.01318198523984625,-0.009889800986891541,-0.002611945613112356,-0.002655500369585384,0.00021079095030707837,0.0,4.686507936507936e-05
2020-01-22,-0.003878530555148751,-0.002502970845373579,-0.0011699935088904554,-0.005114525735154859,0.00028903429668107475,-0.0010204176837492315,0.0020000000000000018,-0.00013583689545940315
2020-01-23,-0.02132127645155858,-0.005025107606758683,-0.0010246052141359783,-0.008776270670658675,0.001140326193358241,0.0009760499881300765,0.0040000000000000036,-0.0003185388702838857
2020-01-24,0.022985107767791585,0.004060546696930476,-0.025141197825595835,0.011258702775594138,-0.009083289426193788,-0.0037215309488008498,0.0,4.686507936507936e-05
2020-01-27,-0.043612238144877476,-0.018306138743671832,-0.008446967627165635,-0.027176092227566742,-0.015855752356844034,-0.0027048154401573266,-0.01200000000000001,0.0011430769283119744
2020-01-28,0.01017575306096032,-0.0007866129555096345,0.018014295859389788,0.01118831377312702,0.010003383500352516,-0.0005070083082547705,-0.0030000000000000027,0.00032091804160180317
2020-01-29,0.0269496875462257,-0.006512253994648652,-0.0014890146885086345,0.00459794321458163,-0.0008672501435846315,0.00025342813606557915,0.0020000000000000018,-0.00013583689545940315
2020-01-30,-0.014609690089881775,-0.04143246218886398,0.012291222977119733,-0.012274078451682482,0.0031294569302110597,-0.0005179574936321706,0.0010000000000000009,-4.4485908047161896e-05
2020-01-31,-0.041411824276582784,-0.02000879496931104,-0.026320401905228198,-0.013604199501945177,-0.01786444357136295,0.0011133636077498587,0.0050000000000000044,-0.0004098898576961269
2020-02-03,0.022363477126809455,-0.02558801953333846,0.007601858802803117,0.005576460830553932,0.007228425761232584,0.005485525052044522,0.0,4.686507936507936e-05
2020-02-04,0.03755510324047463,0.0196757429439603,0.014293202643480414,0.019209227720934866,0.014869315917506062,-0.002425760277790453,-0.0030000000000000027,0.00032091804160180317
2020-02-05,0.023431480505501052,0.01638338772005347,0.016857575305374697,0.012133126181716518,0.011187778658972936,-0.0014150782738112067,-0.0040000000000000036,0.00041226902901404436
2020-02-06,0.01544017691927664,-0.00899875210805576,0.00014555223827891206,0.007300208397701242,0.003320155057001924,-0.004079147164800408,0.0010000000000000009,-4.4485908047161896e-05
2020-02-07,-0.007510750064589042,-0.004424340488115326,-0.0032027300392797773,-0.0018490326264097108,-0.005415491009458352,-0.0017588635635342222,-0.0010000000000000009,0.00013821606677732063
2020-02-10,0.008757113826004468,-0.008481620075559995,0.0041467705692760015,-0.0013989173697918458,0.007299690120573207,-0.0030704229891579875,0.0030000000000000027,-0.00022718788287164442
2020-02-11,0.02616708215479759,0.00679102003970235,0.0018860627226362293,0.008573374585439403,0.0016870486860021178,-0.0032794255111966535,-0.011999999999999955,0.0011430769283119694
2020-02-12,0.007941988477153288,0.015322015208810859,0.0,0.0074450444412232425,0.006441853105203067,0.0005457899073719799,-0.0040000000000000036,0.00041226902901404436
2020-02-13,0.005316970212437559,-0.0025770443935306166,-0.0008701186653913883,-0.0019970846092495238,-0.0016317763599886593,-0.003988568387689428,0.0020000000000000018,-0.00013583689545940315
2020-02-14,0.0022213217790367197,-0.01046899093725422,-0.003050737754012882,-0.0015011025764598521,0.0018418360984854144,-0.0027586935935617948,-0.0020000000000000018,0.00022956705418956187
2020-02-17,-0.015480280468627585,0.004500107205581611,0.0,0.003197212283863462,0.0,-0.0003903700347409831,0.0,4.686507936507936e-05
2020-02-18,-0.008005230715631037,-0.007726928609462004,-0.0133286126496163,-0.0043512145910202145,-0.0029242139861477136,-0.00015174787186215667,0.009999999999999953,-0.0008666447947573281
2020-02-19,0.023314688257335715,0.0040852543441518485,0.013546845412814357,0.007437306134576099,0.004694748284284925,-0.004132423073716067,0.0010000000000000009,-4.4485908047161896e-05
2020-02-20,-0.01791292646086184,-0.005378882688823165,0.0,-0.010978016969100043,-0.0038228174279975285,0.001360184848757387,-0.007999999999999952,0.0007776729786630045
2020-02-21,-0.009429216709156767,-0.01916861174164069,-0.012294049480024674,-0.005929187201152059,-0.010573809232819777,-0.0020464967645173063,-0.0050000000000000044,0.0005036200164262857
2020-02-24,-0.051662686175804565,-0.03924708863331581,-0.02724387046245417,-0.04092744651001526,-0.03408807942044074,0.0047211863364585395,0.0010000000000000009,-4.4485908047161896e-05
2020-02-25,-0.01601519457792504,-0.01823464051069197,-0.04566981825749526,-0.0209051516751585,-0.030747904375353224,0.0009358327590466026,-0.0030000000000000027,0.00032091804160180317
2020-02-26,0.004682177599532313,-0.00748191653588172,0.0030050132183233598,0.0014460938292004692,-0.00378569732353003,0.003018415136661551,-0.006000000000000005,0.000594971003838527
2020-02-27,-0.04490205839585963,-0.03949316634424988,-0.042504777245094244,-0.034625846621365954,-0.045168136352261155,0.0003581554049377008,-0.0020000000000000018,0.00022956705418956187
2020-02-28,-0.030759320921185367,-0.05366045016867505,-0.044305423308979304,-0.03726954374261333,-0.008272463109653077,0.010175447527352215,0.0010000000000000009,-4.4485908047161896e-05
2020-03-02,0.008628405099932275,0.02029774436659578,0.0455405403226694,0.0028013334401708156,0.0450108687694132,0.004905810422639667,-0.010000000000000009,0.0009603749534874919
2020-03-03,0.035525451233718655,0.0059395335128306845,-0.03824687993657202,0.009876664997364467,-0.02851048492291458,0.008356433460813023,-0.029000000000000026,0.002696043714320076
2020-03-04,0.01701588892445103,0.010185581392438659,0.02440901206226761,0.014307162875548266,0.041336349360633136,0.0032817291958698153,-0.0050000000000000044,0.0005036200164262857
2020-03-05,-0.0032278529277232613,-0.023116287878578938,-0.05030568950165427,-0.01679839131463021,-0.034510782439981125,-0.0037273637898381047,-0.0009999999999999454,0.00013821606677731554
2020-03-06,-0.04512634075538388,-0.06078368115815536,-0.05306330038945452,-0.03988308618495261,-0.01720094365238617,0.007580987646461016,-0.0040000000000000036,0.00041226902901404436
2020-03-09,-0.06196861486855067,-0.1921587549144232,-0.14555243529298523,-0.08824776710983163,-0.07901041294037148,0.014345408615898492,0.004999999999999949,-0.0004098898576961219
2020-03-10,-0.0063706799736996545,0.034110614742025334,0.07482643440508799,-0.01671509215691663,0.048215052425859106,0.0010481051458761392,-0.013999999999999957,0.001325778903136452
2020-03-11,0.013962550772998628,-0.024208566508279093,-0.04821447033955883,-0.001533797747408632,-0.05010289280860541,-0.007172069563950152,0.009000000000000008,-0.0007752938073450919
2020-03-12,-0.08594248541281053,-0.17310698728763022,-0.08602644169679666,-0.1324051514499897,-0.09994485240247351,-0.004871123222760194,-0.016000000000000014,0.0015084808779609394
2020-03-13,-0.010586922801266389,-0.013658623128460846,0.1656203726259353,0.015899010298095297,0.08880840694923595,-0.006823700781210845,0.061,-0.005525545152781632
2020-03-16,0.012188176278777474,-0.08645731912414324,-0.16210605532927697,-0.053880940437663456,-0.12765219747281742,-0.002647330876834219,0.018000000000000016,-0.0015974526940552632
2020-03-17,-0.031579275809545254,0.024904571893073175,0.05931885582660238,0.03217783028522156,0.05822631263569171,0.0007030167891370154,0.0020000000000000018,-0.00013583689545940315
2020-03-18,-0.13114136606548035,-0.1197379792203273,-0.11123178527675483,-0.05887400225671386,-0.053222272332080246,-0.013317896271767708,0.0,4.686507936507936e-05
2020-03-19,0.07834470035490555,0.0557422104200227,0.016668048312441102,0.028209068013815706,0.004696760970401053,-0.004911892531992423,0.014999999999999958,-0.0013233997318185347
2020-03-20,0.0670845871772751,0.048249926295133784,-0.021327644010592985,0.03775297336886199,-0.04432762405336681,-0.028144080771162875,0.02200000000000002,-0.0019628566437042286
2020-03-23,-0.007001439167616926,0.031901722956491615,-0.05501928526945431,-0.02501499531758487,-0.02973150100957679,0.00346968945437627,0.0020000000000000018,-0.00013583689545940315
2020-03-24,0.11700227342184724,0.20255702176648094,0.11238375134504607,0.08834255230302712,0.08968323251796326,0.006544952365580696,-0.0040000000000000036,0.00041226902901404436
2020-03-25,0.02021082251194757,0.07137598373209951,0.036638098805367954,0.030836869784760492,0.011468990420822226,0.0035262190611549268,0.0040000000000000036,-0.0003185388702838857
2020-03-26,0.016602981365027084,-0.018574704674170214,0.06734199453343419,0.016870376094456928,0.06054383107424656,0.008015214418194241,0.020000000000000018,-0.0017801546688797458
2020-03-27,-0.08154974120875498,-0.07973681357138893,-0.07390446027215938,-0.0427328080576399,-0.0342678455416263,0.014467411219748632,-0.0040000000000000036,0.00041226902901404436
2020-03-30,0.06433406904763317,0.0384869518833013,0.025674728888585126,0.013457938070896586,0.032966590569974794,0.008187089303251018,0.0,4.686507936507936e-05
2020-03-31,-0.009441661660559068,0.07304198850637178,-0.037818673315273596,0.007664948263532728,-0.016142310788415843,-0.009798775687904113,-0.010000000000000009,0.0009603749534874919
2020-04-01,-0.03333981797892601,0.0037969296738221904,-0.06504954566099788,-0.03900108516557309,-0.04514636273278691,-0.00035291980974397477,0.019999999999999962,-0.0017801546688797408
2020-04-02,-0.021334792168083216,0.08615519591945293,0.03665972438593288,0.003050947308244599,0.022572657056960366,-0.006638045995333728,0.007000000000000006,-0.0005925918325206094
2020-04-03,-0.006117597972802605,-0.0536809125875247,-0.030003637735656907,-0.00953014608785051,-0.015252860825944299,-0.009744816047908876,-0.0050000000000000044,0.0005036200164262857
2020-04-06,0.07288611249534795,0.007193058271113829,0.06238008379127517,0.04872953622778681,0.06796824414483035,-0.0037354318739077504,0.02300000000000002,-0.0020542076311164696
2020-04-07,0.026738197115623027,0.031686191272587844,0.013103633794425269,0.021827495919923213,-0.001604339048362459,-0.0002916967182404084,0.025000000000000022,-0.0022369096059409524
2020-04-08,0.023332013442275347,-0.018380622402258767,0.03958569500180653,-0.0022420642327234362,0.033489371191284686,0.008419050808379638,0.03899999999999998,-0.0035158234297123247
2020-04-09,-0.009150301682347723,0.011183596790801983,0.08591503715049716,0.014456931945521905,0.014383470303699339,-0.0028938347371021736,0.034,-0.003059068492651121
2020-04-14,0.029294704430755943,-0.03168222393224482,-0.07326997031727533,0.008587892804300277,0.01995850012763049,0.0054466187367792586,-0.027999999999999997,0.002604692726907832
2020-04-15,-0.0324288256023818,-0.07658710904986678,-0.05057719305705249,-0.03826564934832847,-0.022276732672369248,0.005696039300323444,-0.0020000000000000018,0.00022956705418956187
2020-04-16,0.048631034451034665,-0.035105081206117404,-0.03885483900946912,0.00147677618829624,0.0057998378395412884,-0.0073354060434705085,0.025999999999999995,-0.002328260593353191
2020-04-17,0.014840118849618382,0.052582738996297965,0.08607554938248733,0.02664764315844856,0.026440932021320578,-0.004285139918144918,-0.01899999999999999,0.0017825338401976608
2020-04-20,0.00550859895291809,-0.008194313510989284,-0.037138499510421155,0.0073131344571329086,-0.018042845615347775,0.0007820191746299644,-0.0030000000000000027,0.00032091804160180317
2020-04-21,-0.05437241708452975,-0.04876491883296811,-0.029433119460835714,-0.041459446356827814,-0.031155115236330667,-0.00019561204828511626,0.012999999999999984,-0.0011406977569940544
2020-04-22,0.03645043878254146,0.06034325980097016,0.0032513337528427685,0.015484829983364326,0.02267130058213675,-0.0007709720633408126,0.04300000000000001,-0.003881227379361292
2020-04-23,0.0053917233289255215,0.03310458078093901,0.0005592506267166714,0.006175137433300293,-0.0005395676601955963,-0.004322463311436056,0.028999999999999998,-0.002602313555589915
2020-04-24,-0.0059809002451447985,-0.03347992424743479,0.01465888532810093,-0.015328274127259517,0.013822090566839217,-0.0030221678851646873,-0.031,0.002878745689144556
2020-04-27,0.011185658982132748,0.01688010678521988,0.04220131701825706,0.025662263851690195,0.014606868181735996,0.004320208971249524,-0.031,0.002878745689144556
2020-04-28,0.010144809281911209,0.02563787363176111,0.007056095563175448,0.017189511747188226,-0.005256170190483643,0.00010825926220547903,-0.009000000000000008,0.0008690239660752506
2020-04-29,0.014755769610994517,0.035818989597610464,0.026612877799046763,0.021599525997861944,0.02623670404507307,0.0010830485703051894,-0.028999999999999998,0.0026960437143200735
2020-04-30,-0.021384645347193334,-0.11013019375236978,-0.021692677142762948,-0.023009128281784263,-0.009255143319054839,0.0037456223174489687,-0.01200000000000001,0.0011430769283119744
2020-05-04,-0.048642268710538734,-0.055935412174188376,-0.03853611432224861,-0.03880779398122714,-0.02421938843592647,0.007544595951152579,-0.012999999999999956,0.0012344279157242106
2020-05-05,0.03768274880723927,0.06327386099200583,-0.001520572324781066,0.020881243964133055,0.008999935197779802,-0.00506151744593804,-0.01100000000000001,0.0010517259408997332
2020-05-06,0.01556760322935522,-0.04418958630006635,-0.018983319174743548,-0.011241991716515881,-0.007003880399042588,-0.0060444571942078465,0.030999999999999972,-0.0027850155304143948
2020-05-07,0.017138134518359358,0.02515363370231588,0.010359388834202397,0.012871516055658339,0.011438955754890805,-0.0036999484209204125,0.008000000000000007,-0.0006839428199328507
2020-05-08,0.0064862791231938945,0.011180675140421151,0.016203967361179402,0.009504782895423593,0.016730795065226244,0.0035698264421056914,0.01200000000000001,-0.0010493467695818159
2020-05-11,0.0025112639705771214,-0.014979350711872471,-0.029892231575083732,-0.008411892073766577,0.0001330693667907644,0.00021678724144087976,-0.01200000000000001,0.0011430769283119744
