Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2020-07-20,0.01726244232233132,-0.01583592068701013,-0.008799809292725546,0.006733869574892047,0.008371797255140334,0.0044528397840570355,0.0,4.686507936507936e-05
2020-07-21,-0.004436067536724348,0.031017700427627873,0.021453617431509996,0.005007601125864089,0.0016776293345600682,0.0013740876996334557,-0.009000000000000008,0.0008690239660752506
2020-07-22,0.0035501425180171743,-0.04668144149256243,-0.0072688651544862305,-0.010209511887319472,0.005730630594473862,0.006552908037432107,-0.0020000000000000018,0.00022956705418956187
2020-07-23,0.0016232339673588072,-0.006850592291405621,0.0029340519236412833,0.00029068757156852247,-0.012396378412246847,0.003003306800597526,0.0010000000000000009,-4.4485908047161896e-05
2020-07-24,-0.05018434602583699,-0.0077631457087956384,-0.0070973000219489045,-0.018211925718329747,-0.006209640024276134,0.0023627992504540807,0.0050000000000000044,-0.0004098898576961269
2020-07-27,0.004330910796544942,-0.012635019012877965,-0.014140827728167039,-0.0024342719422531796,0.007367928821482373,0.004859005509411421,-0.009000000000000008,0.0008690239660752506
2020-07-28,-0.0029366011630547403,0.0058289174036749705,0.004324858541420612,0.0002179615796838136,-0.006494435418646306,0.009965846353996527,0.0030000000000000027,-0.00022718788287164442
2020-07-29,-0.04495876273193264,-0.003931095753406481,0.023960640691791626,-0.0010297671009445479,0.012351783351742583,-0.0042983898977793375,-0.0040000000000000036,0.00041226902901404436
2020-07-30,-0.018630969781212068,-0.05209943971466624,-0.027047837766427905,-0.028260908532519946,-0.0037573017634548516,0.005452413254519195,-0.0030000000000000027,0.00032091804160180317
2020-07-31,-0.01128086041541758,-0.02536931951021826,-0.003924618979132107,-0.010616559267744158,0.0076412362421762695,0.007557730482729327,-0.0020000000000000018,0.00022956705418956187
2020-08-03,0.034112954574883225,0.015950337646538696,-0.005603498114030279,0.023032176786507364,0.007155362664358673,-0.007604877620557198,-0.00599999999999995,0.0005949710038385219
2020-08-04,0.016312399624560003,0.03175844577498698,-0.005739498880601361,0.001848503411351645,0.003605423026133557,-0.0016128392275393281,-0.0030000000000000027,0.00032091804160180317
2020-08-05,-0.00876263643607777,0.010018660414060462,0.017223983352711587,0.004320275541787055,0.006409160435517922,0.004420992329538584,0.004999999999999949,-0.0004098898576961219
2020-08-06,-0.014669651765990915,-0.017409836600723212,0.00030861727703639184,-0.008600753672950528,0.006407126020664802,0.004844217313191569,-0.006999999999999951,0.0006863219912507632
2020-08-07,0.01834327377215775,-0.01679437274307928,0.02176850387796328,0.0037763589082247333,0.0006328292699566697,0.0003086983850075614,-0.0040000000000000036,0.00041226902901404436
2020-08-10,-0.016396415334931563,0.021928550360461145,0.012598939516992645,0.002168203695068467,0.0027384652733919213,-0.007925657651976822,0.0,4.686507936507936e-05
2020-08-11,0.012562612191194731,0.036093560929656675,0.03110883979020595,0.021970550847846434,-0.008001055401377298,-0.003822121048823467,-0.0040000000000000036,0.00041226902901404436
2020-08-12,0.012881089776224057,0.017569416156585003,-0.008512255020656287,0.009278161408679365,0.013899502293613534,-0.00010562834554609936,-0.0040000000000000036,0.00041226902901404436
2020-08-13,0.007398421382467203,-0.027822129254153616,-0.005552461773129674,-0.006063168872192833,-0.002049272676156681,0.004867204375342573,0.0050000000000000044,-0.0004098898576961269
2020-08-14,-0.015170896616563852,-0.02445523210506531,0.0003905030063736796,-0.011372149211345502,-0.00017189739627902921,0.0019277181561495737,-0.0010000000000000009,0.00013821606677732063
2020-08-17,0.015484702744640338,-0.01130282879445892,-0.026718421829903322,0.0002420393030611624,0.002706177507423456,0.0030415396512393574,0.0020000000000000018,-0.00013583689545940315
2020-08-18,-0.0045574790342476435,-0.007091308462021608,-0.014038446351394212,-0.0049155522159064465,0.0023007404198168474,0.002016944863614904,-0.0030000000000000027,0.00032091804160180317
2020-08-19,0.0,0.005400093400930644,0.002336416005269515,0.008469590065726505,-0.004414123345182018,0.00599181950385001,-0.0050000000000000044,0.0005036200164262857
2020-08-20,-0.0173168743610279,-0.025085104969632944,-0.012045797291680064,-0.013241329479734117,0.0031536547683461333,-0.008772937668035469,-0.0030000000000000027,0.00032091804160180317
2020-08-21,0.00511483925224435,-0.0071254146570443174,-0.0005136075113893949,-0.004355858907749998,0.0034351999829724668,0.002543704941241629,0.0040000000000000036,-0.0003185388702838857
2020-08-24,0.015661215066585105,0.03758133026728934,0.027765531104028286,0.021844181794984718,0.009993615364903508,-0.006391340754740066,-0.0010000000000000009,0.00013821606677732063
2020-08-25,0.001725012483357523,-0.027148195774062578,0.00438759187482625,-0.0006094857349666594,0.003589899745540117,-0.0002949844927157479,0.007000000000000006,-0.0005925918325206094
2020-08-26,0.020165161863454968,-0.0012586667331291003,-0.014128968026092415,0.008091024566040854,0.010144001344841499,0.003426312925562171,0.0050000000000000044,-0.0004098898576961269
2020-08-27,-0.018286671963837216,-0.006476754888390181,0.032369718222187156,-0.007691646675359008,0.0016716460318091384,0.0006511822732346134,-0.0010000000000000009,0.00013821606677732063
2020-08-28,-0.00942793686538969,-0.0009513766918154852,0.004094951057610067,-0.004664061191177396,0.006710002849570254,-0.001952198031037099,0.0,4.686507936507936e-05
2020-08-31,-0.007607079205796382,-0.010204123329939738,-0.02542500825644004,-0.013063240531817193,-0.002197375175508541,0.008308183307316214,0.0,4.686507936507936e-05
2020-09-01,0.027768558850631474,-0.010471179208840841,-0.0004987958619392196,0.0015480914930682558,0.007496831420705943,0.0017415756438506527,-0.0010000000000000009,0.00013821606677732063
2020-09-02,0.030476409363568872,-0.007477363008003026,0.014966044839627319,0.018197556140003353,0.01524905014386973,-0.001324368586999869,0.0,4.686507936507936e-05
2020-09-03,-0.046855940297201144,0.00488259964115923,-0.003153205701428677,-0.010102494650322162,-0.0357575941421853,-0.006382304050644974,-0.0020000000000000018,0.00022956705418956187
2020-09-04,-0.04208103867114454,-0.004719329805847837,0.021382493517328016,-0.013292242977948423,-0.008166280754275102,-0.0006395501907560367,-0.0030000000000000027,0.00032091804160180317
2020-09-07,-0.0026282518346086516,0.017304506691712997,0.0,0.0162688743649204,0.0,-0.000449862654459549,-0.0040000000000000036,0.00041226902901404436
2020-09-08,-0.021949601410812793,-0.04291535675459065,-0.03539509271802352,-0.014191646097040659,-0.02814882908646679,-0.0010763825397819159,-0.0010000000000000009,0.00013821606677732063
2020-09-09,0.024741922759451692,0.01692698787574146,0.00946302495232313,0.017433152656808282,0.019944760662180386,-0.004364450442230898,-0.0050000000000000044,0.0005036200164262857
2020-09-10,0.0008196283922689306,-0.013084910801789704,-0.010364046664959293,-0.003633865158303432,-0.017741245925395586,0.0030650000384237226,0.0050000000000000044,-0.0004098898576961269
2020-09-11,0.007835462369064142,-0.009211940873805736,0.012344719275596579,0.00091725203280799,0.0005329301580873496,0.0015241955964886342,0.0040000000000000036,-0.0003185388702838857
2020-09-14,0.00890348270050331,-0.013552702768964923,0.013756711886128904,0.0002955041647174054,0.012661335025022992,0.0015501619098312357,0.0,4.686507936507936e-05
2020-09-15,0.006905863256167325,0.014729744148139559,-0.03162579928134571,0.00465329588557515,0.005205785930499657,0.002300158783613282,-0.0010000000000000009,0.00013821606677732063
2020-09-16,0.0,0.0018471178750380742,0.0042212218287087065,0.0019727121951677545,-0.0046296468921518345,-0.0021580365093008644,-0.0020000000000000018,0.00022956705418956187
2020-09-17,-0.017599490237098545,-0.019480549455643335,-0.011499994562231662,-0.006692330638132638,-0.008447949528552457,-0.0034643925057169208,-0.014000000000000012,0.0013257789031364568
2020-09-18,0.004874749841266621,-0.020915455187543338,-0.002133064594507908,-0.00996336474658314,-0.011245576947828505,0.003784194404350392,-0.0030000000000000027,0.00032091804160180317
2020-09-21,-0.017991962281239372,-0.03212604260321759,-0.031397856384365715,-0.038095172331987656,-0.011638564027297718,-0.00022509848153577297,-0.0040000000000000036,0.00041226902901404436
2020-09-22,0.011976235196530351,0.026696481107615553,-0.01097160134168302,0.0010054993745554424,0.010463016398376152,-0.0065669120634391405,0.0,4.686507936507936e-05
2020-09-23,0.017459431372033422,0.0005270269025965109,-0.016363390716068328,0.00503772191163181,-0.02400733891437413,-0.005080188782394981,0.010000000000000009,-0.0008666447947573332
2020-09-24,-0.012416817556879409,-0.015032657376755883,-0.0008628353653270502,-0.006457758107874994,0.0029830055546290505,-0.004264457091039797,0.0050000000000000044,-0.0004098898576961269
2020-09-25,-0.003087404346157772,-0.008590039052187807,0.008703678044166163,-0.0071719888026307846,0.015850439224188495,0.001259955525634199,-0.0050000000000000044,0.0005036200164262857
2020-09-28,0.024438426310734618,0.008590039052187753,0.028373107373138598,0.027085459946973183,0.0159821918538544,-0.0032515291017521618,0.0050000000000000044,-0.0004098898576961269
2020-09-29,0.010899504071878958,-0.02727545671322813,-0.00845935008587906,-0.002761914424021053,-0.004824282704443997,0.003730263732286432,-0.0010000000000000009,0.00013821606677732063
2020-09-30,-0.011217193927766812,-0.013271702144609352,0.009602520504715384,-0.006457647751399907,0.00821984256837961,0.005398432735944839,-0.0040000000000000036,0.00041226902901404436
2020-10-01,0.02106656328874863,-0.04052040116520262,0.0072448556393511524,0.00015028271677675317,0.0052789495642950775,-0.0013611364287146814,0.0,4.686507936507936e-05
2020-10-02,-0.004678174630748928,0.010953890632251845,0.009442673457242052,-0.0009898658104028238,-0.009623812866370861,0.0016077063645408443,-0.007000000000000006,0.0006863219912507681
2020-10-05,0.0010938673469658416,0.0224900409224653,0.020915986841034365,0.009137282170480314,0.017813109002900934,-0.002088376631710106,-0.0040000000000000036,0.00041226902901404436
2020-10-06,-0.009569625464598672,0.025280578183578546,-0.010352164846202107,0.004053631505385582,-0.014072064387523205,0.0061251309929237965,0.0040000000000000036,-0.0003185388702838857
2020-10-07,0.004560760113586257,-0.014869465438542348,0.017294967457053233,4.0169548723929746e-05,0.017247163770241564,-0.004659031443225677,-0.0030000000000000027,0.00032091804160180317
2020-10-08,0.011079312394043075,0.02916170505827235,0.02034714075931078,0.006882266189257151,0.007978212894869286,0.0025385560363910356,0.0020000000000000018,-0.00013583689545940315
2020-10-09,0.01814596014492234,0.01886180574470699,-0.005715027421877664,0.005317955911955544,0.008755095180752877,-4.0015903033932444e-05,-0.0030000000000000027,0.00032091804160180317
2020-10-12,0.02349483618939866,-0.01958069627927647,0.012178571916100337,0.007608950434055155,0.01628253015832422,0.004226242406376796,-0.0020000000000000018,0.00022956705418956187
2020-10-13,0.024554737041814927,-0.011389137148988683,-0.016337399408182653,-0.005756221884659494,-0.006326891629163268,-5.911793222145058e-05,0.0030000000000000027,-0.00022718788287164442
2020-10-14,-0.009778871823255186,0.010670165600451708,-0.005572232564478173,-0.0018038735738889653,-0.0066451720840594065,-0.006278180816363361,-0.0030000000000000027,0.00032091804160180317
2020-10-15,-0.03522770185116985,-0.037387933963233234,0.01485623626369303,-0.02492874594856823,-0.001528923514213078,0.00015267773840075687,0.0040000000000000036,-0.0003185388702838857
2020-10-16,0.004547789839586697,0.017951926845262475,-0.0020665357787522224,0.016396365565392906,0.00013491045663045577,-0.003142504739649576,-0.0020000000000000018,0.00022956705418956187
2020-10-19,-0.003029463297426701,-0.010509545477840783,-0.016989105966832292,-0.0009124445980941278,-0.016464663514942676,0.0007144627498970919,0.0,4.686507936507936e-05
2020-10-20,-0.010522188032930955,-0.0063223852144528,0.00569533944699187,-0.0045252109685305,0.0047161953200011274,0.004544144882611173,0.0020000000000000018,-0.00013583689545940315
2020-10-21,-0.005072142017721598,-0.018069467394206475,-0.010013346523905401,-0.014721230284271058,-0.0021981140115702774,0.005168120008133615,0.0,4.686507936507936e-05
2020-10-22,-0.013651913758859434,0.010392180165876966,0.03471278268040023,-0.0029250267662495675,0.0052053540034913415,0.002036803587023197,-0.0040000000000000036,0.00041226902901404436
2020-10-23,-0.010994322429813304,0.02138651606047231,0.008999285490089843,0.008618273678377135,0.003439838320389479,-0.0032899579374843697,-0.0010000000000000009,0.00013821606677732063
2020-10-26,-0.023327757374707003,-0.03120919895802209,-0.025068503501856774,-0.029700302472707166,-0.018764472985322012,0.0028276545640920268,0.0030000000000000027,-0.00022718788287164442
2020-10-27,0.0004850734187574207,-0.022653773257155792,-0.019046181083483514,-0.011221213395867227,-0.003030205350445511,-0.003300162903845182,-0.0010000000000000009,0.00013821606677732063
2020-10-28,-0.00129356764575617,-0.02278192780656864,-0.0284902572223542,-0.035488501157039096,-0.03592554210857772,-0.002147061278549171,-0.0020000000000000018,0.00022956705418956187
2020-10-29,0.019069595496516507,0.03972457641027798,0.006504582242607975,-0.001185099572023207,0.01187652493999744,-0.0030121498000325432,-0.0030000000000000027,0.00032091804160180317
2020-10-30,-0.009569281499161754,0.03820731008616513,0.008913613062713103,-0.0006150708385458412,-0.012203713445259962,-0.005973974709474973,-0.008000000000000007,0.0007776729786630094
2020-11-02,0.009446782773677912,0.04702099451810101,0.022291387128902322,0.02052017236231946,0.012242950890591667,-0.0031366510442320536,0.0030000000000000027,-0.00022718788287164442
2020-11-03,0.014711751412403837,0.014964417776968516,0.031034729217755408,0.02588459870176592,0.01764273768407783,5.826095554678849e-05,0.0,4.686507936507936e-05
2020-11-04,0.013259781099198991,0.0008634248467614854,-0.03103472921775549,0.019921485961758308,0.021807525655091704,0.010204356761020291,0.0030000000000000027,-0.00022718788287164442
2020-11-05,0.038308528768962555,-0.021453656617193652,0.04008384710640073,0.017090944753578256,0.01927326577670128,-0.002513986342437094,0.0,4.686507936507936e-05
2020-11-06,0.011860682998219942,-0.0007054707198058884,-0.01341021715917747,-0.0035858944411292647,-0.00028775658537381985,0.007206380695062688,0.0040000000000000036,-0.0003185388702838857
2020-11-09,0.04453523877166405,0.12083606101976892,0.12697842185544353,0.061683524560488374,0.011631974746344153,0.006366183456067613,-0.0030000000000000027,0.00032091804160180317
2020-11-10,-0.04027031775664834,0.04389457205988221,-0.003256005919556108,0.010133669063668438,-0.001400775220867666,-0.0055386456714017415,0.006000000000000005,-0.0005012408451083682
2020-11-11,0.02907143589892586,0.011011933380563962,-0.015045655570452798,0.007143363742025366,0.007622728362991461,-0.0007212212938899261,-0.008000000000000007,0.0007776729786630094
2020-11-12,0.006111114956314506,-0.007935554590580141,-0.012360426794847864,-0.011340879335425406,-0.01002865154706935,-0.0032625230156316663,0.0050000000000000044,-0.0004098898576961269
2020-11-13,-0.00028347455896930365,-0.007123931705198924,0.006243064086693847,0.0011282697581973325,0.013518546706294007,0.0019586090254565085,-0.0010000000000000009,0.00013821606677732063
2020-11-16,0.014911111823088996,0.06193025485872376,0.027834682608506776,0.00989816915727588,0.011580734922832603,0.0035401928593610165,-0.008000000000000007,0.0007776729786630094
2020-11-17,0.002649299683541645,0.010241728798323024,-0.010196498076181828,0.0006546852509659167,-0.004803443784647531,0.0011970869835484172,0.0,4.686507936507936e-05
2020-11-18,-0.003906934507015232,0.009016723159294067,-0.007434550565447131,0.003939188220110748,-0.011631210647481315,0.0003558725515353005,-0.0050000000000000044,0.0005036200164262857
2020-11-19,-0.006170128688569286,-0.031052028235433522,0.0026862653726921915,-0.00871056615201022,0.003938675690732779,-0.001351601438954977,0.0,4.686507936507936e-05
2020-11-20,0.01590868304107612,0.019626897640124683,-0.008603796479815773,0.00451766609255831,-0.006815737372918576,0.0015888129539179579,-0.0010000000000000009,0.00013821606677732063
2020-11-23,-0.010857413342315742,0.04520990484851236,0.028396139492746927,-0.001315912862829892,0.005620108181849693,0.0,0.0050000000000000044,-0.0004098898576961269
2020-11-24,0.0046078368178454725,0.056540684575955354,0.045200501652723483,0.012893540359737717,0.016032458814031775,-0.0020033468877042803,0.0,4.686507936507936e-05
2020-11-25,-0.01092585324747501,-0.020846165212102218,-0.010515669670096093,0.0011168060843965099,-0.0015856747555094064,0.0048673423577837265,-0.0030000000000000027,0.00032091804160180317
2020-11-26,0.0068776471345109195,-0.009465182266368263,0.0,-0.00027338255316557836,0.0,0.0016364653286427902,-0.0020000000000000018,0.00022956705418956187
2020-11-27,0.02459373630204715,-0.0014540056437543176,-0.006660044585104128,0.004787832433228625,0.0023941110259011363,-0.00033608257865253385,0.0,4.686507936507936e-05
2020-11-30,-0.006847619836637572,-0.04976277904687846,-0.027939803837127044,-0.010042347254442993,-0.004606140636972006,0.004643726768978104,0.0020000000000000018,-0.00013583689545940315
2020-12-01,0.024434546586524285,0.023494770927084786,0.015655616354944887,0.00931923990096587,0.011208140661592923,-0.0027854849009632953,0.0,4.686507936507936e-05
2020-12-02,-0.0047044650152913235,0.02719348586119545,0.019026175637243018,-0.0011125775546520097,0.0017895645286042845,0.011345699845260428,0.0020000000000000018,-0.00013583689545940315
2020-12-03,0.005508690443894852,0.008028952532067127,-0.006576940753224112,-0.0011991245504661854,-0.0006243520802942291,0.0033258801250090177,-0.0030000000000000027,0.00032091804160180317
2020-12-04,0.013707103662346605,0.033897143398441264,0.009031845383559958,0.0062836825320757095,0.00879746371518688,0.002559485522244625,-0.0050000000000000044,0.0005036200164262857
2020-12-07,0.02222021452317051,-0.012111894453302229,-0.0037670229872093877,-0.002599941000534604,-0.001937513438963252,-0.0020020007037434557,-0.0020000000000000018,0.00022956705418956187
2020-12-08,-0.005314022907760231,-0.004113325277186733,0.0009840176828039289,-0.001193308150013146,0.002783271170170473,-0.0006786241721559654,-0.0020000000000000018,0.00022956705418956187
2020-12-09,-0.0037757906510049078,-0.0010309611328621023,-0.00781691816905263,0.000892969980259571,-0.00798096494847171,-0.00018158890339923243,-0.009000000000000008,0.0008690239660752506
2020-12-10,-0.01670522141765692,0.026966926548519784,-0.0064647465872123755,-0.001903176532226464,-0.0012859345277717227,-0.0026608815922076487,-0.0010000000000000009,0.00013821606677732063
2020-12-11,-0.00825801204166592,-0.033304599853869424,-0.005921014827257016,-0.010407967626290556,-0.0012657980842328352,0.005411394685255277,0.0030000000000000027,-0.00022718788287164442
2020-12-14,0.0057345071248433785,-0.020581408737965688,-0.010594330377187995,0.00518467295489202,-0.0043687882451469585,-0.00089710065754894,0.0,4.686507936507936e-05
2020-12-15,0.016747413415952185,0.01211182008884897,0.016931061973483565,0.004993288867555876,0.012838482022218645,0.0012760274826384625,-0.0010000000000000009,0.00013821606677732063
2020-12-16,0.007685676130897989,0.02033605948156997,0.0029048268819032116,0.0060867906800070445,0.0017712256203230642,0.0004447932579338713,0.0040000000000000036,-0.0003185388702838857
2020-12-17,0.013405555254506497,0.0,-0.008321796748934233,0.005031104056447699,0.0057411428089832834,0.0037188384181154836,-0.0010000000000000009,0.00013821606677732063
2020-12-18,-0.002435589238811228,-0.013684458772401568,-0.004942410850991841,-0.004258049783162444,-0.003517296952148704,0.0051614926845374685,0.0040000000000000036,-0.0003185388702838857
2020-12-21,-0.023243369088457796,-0.060689644478567985,0.036850340612076475,-0.02775535084428219,-0.003913928486909485,-0.0038064083361426973,0.0050000000000000044,-0.0004098898576961269
2020-12-22,0.027981105895703687,0.001793707486552611,-0.015333519436353332,0.01405403626376034,-0.0020752446917703606,0.0016994360559733645,-0.007000000000000006,0.0006863219912507681
2020-12-23,-0.0029424654409153086,0.028944493101421876,0.027561219306134047,0.011872102928978202,0.0007455332718186887,-0.004115299835437909,-0.0020000000000000018,0.00022956705418956187
2020-12-24,0.008293377847677481,-0.0036231357572364693,-0.004407298284767483,0.0,0.0035303499794869524,0.00039002834556875444,-0.0010000000000000009,0.00013821606677732063
2020-12-28,0.00847764263195928,-0.0028269725708902904,0.006563759214060055,0.010162161797750287,0.0086847075384115,0.0011222917975357398,0.0,4.686507936507936e-05
2020-12-29,-0.0013870467622970264,-0.0017539362535490628,-0.002636376453274693,0.0016656111915292083,-0.002229864827278697,0.0015023320296792904,0.0040000000000000036,-0.0003185388702838857
2020-12-30,0.00553603893511557,-0.004873389580278992,0.0027959990676056454,-0.002734542094695741,0.0013406480950792154,0.00241093547718797,-0.0030000000000000027,0.00032091804160180317
2020-12-31,-0.0023868766119757028,-0.008449224557346518,0.013548427453434672,0.0,0.006418204711703793,0.0038240671027864608,-0.0040000000000000036,0.00041226902901404436
2021-01-04,0.021648202490781192,-0.003427322243849871,-0.009488473010015232,-0.002017998305954756,-0.014864762712025787,-0.004007962623405727,-0.0010000000000000009,0.00013821606677732063
2021-01-05,0.0015987115560619786,0.0696152401105743,0.005426532324585078,-0.0046510873539580945,0.007057631383362026,7.356226640538869e-05,-0.006000000000000005,0.000594971003838527
2021-01-06,-0.01000320074828627,0.05325128501288342,0.04588678304284578,0.017665104472798187,0.005693603382474094,0.003965123188171065,-0.0040000000000000036,0.00041226902901404436
2021-01-07,0.0026029494082791273,-0.0007291749688670505,0.03231133835540434,0.0031353709932236714,0.014738260107752971,0.003314261048349101,0.0020000000000000018,-0.00013583689545940315
2021-01-08,0.029637905854907026,-0.0027989270685003925,0.0011035263038781263,0.006227806977629031,0.00547683739351537,-0.005660827653218839,0.0040000000000000036,-0.0003185388702838857
2021-01-11,-0.002767658876430588,-0.0019521427541222339,0.014814146304724793,-0.006724781925948252,-0.006576327616621317,-0.006970396164782812,0.0050000000000000044,-0.0004098898576961269
2021-01-12,0.009713930621247799,0.02805554742923113,0.015596472643069065,-0.0023477206525043272,0.000415702030569564,-0.0020950213174328715,-0.0040000000000000036,0.00041226902901404436
2021-01-13,0.008319536281139933,-0.008346262801063646,0.0009267891909954253,0.001211881503101873,0.0022730563867261076,0.0039551580445304334,0.0040000000000000036,-0.0003185388702838857
2021-01-14,0.057270182584226045,0.02202563131140119,0.005825479573215796,0.006850541538443722,-0.003760513068743101,-0.0038080283932929388,-0.0050000000000000044,0.0005036200164262857
2021-01-15,-0.026043015566237268,-0.016890501974227395,-0.018084224851410625,-0.011551165432514809,-0.007216000798278504,-0.0009239134182996754,-0.0020000000000000018,0.00022956705418956187
2021-01-18,0.004006966967373328,-0.008493179919722435,0.0,0.0008663643306397995,0.0,-0.006866108748783546,-0.0010000000000000009,0.00013821606677732063
2021-01-19,0.005242414640382277,0.0012003934418646364,-0.004337128979246696,-0.0020144239955396264,0.008103457635761657,0.0007605172831766251,0.0050000000000000044,-0.0004098898576961269
2021-01-20,0.02967572351100486,0.007888301128858508,-0.015109113257467305,0.007928644877053168,0.013839417376510862,0.0050853733131119285,0.0050000000000000044,-0.0004098898576961269
2021-01-21,0.03767885789101673,-0.02385377794109898,-0.008419478894609355,-0.0015712886131562835,0.00031667316131354906,-0.00191613714852706,0.0,4.686507936507936e-05
2021-01-22,-0.016391204401271415,-0.01945157295377695,-0.007743479336261546,-0.004415106282172152,-0.0030151526629377105,0.004172884115167198,0.0030000000000000027,-0.00022718788287164442
2021-01-25,-0.0033539101515105176,-0.024667523712311876,-0.012560768948767708,-0.013771352180007483,0.0036093175130174657,0.00025913209312777836,-0.0030000000000000027,0.00032091804160180317
2021-01-26,-0.006087707124929348,0.01165428244250963,-0.004095518451030745,0.01110852518383248,-0.001489943161153501,-0.0019087660606736155,0.0040000000000000036,-0.0003185388702838857
2021-01-27,-0.039818305777149655,0.004398655635314399,-0.028679194119460183,-0.01583664260764582,-0.02601331512610035,0.0013782815622589177,-0.0040000000000000036,0.00041226902901404436
2021-01-28,0.01877188044023123,-0.02090675618914065,0.01744437446910441,0.005825177389394374,0.009713298778760395,-0.004773378169334466,-0.0010000000000000009,0.00013821606677732063
2021-01-29,-0.0214989905318368,-0.019523728580377774,-0.011129211439394736,-0.02148276484562079,-0.019500377654792,0.0012354407583351585,-0.0040000000000000036,0.00041226902901404436
2021-02-01,0.03455359573565055,-0.015393982104740678,0.007355957129105655,0.014092678347553863,0.015924300234678626,0.0003151851458534282,0.0050000000000000044,-0.0004098898576961269
2021-02-02,0.005699306385476721,0.002516049498512787,0.030317971904371705,0.01674165429866707,0.013802528814310624,-0.00456032922487848,0.0030000000000000027,-0.00022718788287164442
2021-02-03,-0.0007651541244915537,0.01496494431499017,0.011386299020971968,0.005358200752215759,0.0010082606153447803,-0.0024589779925834575,-0.0050000000000000044,0.0005036200164262857
2021-02-04,0.005236185330672807,-0.015493854604241799,0.02275259537296935,0.008927443998208651,0.010794847643921975,0.00027691727394700403,0.0020000000000000018,-0.00013583689545940315
2021-02-05,0.000978626742393837,0.029081841569622822,-0.0019551513384397845,0.0037407848036864985,0.003889919607763825,-0.006302406474780711,0.008000000000000007,-0.0006839428199328507
2021-02-08,0.01531696571136988,0.015433004510670019,0.01553304867867874,0.002660735811661241,0.007372107476289037,0.006832463888963752,-0.0010000000000000009,0.00013821606677732063
2021-02-09,0.0056570583490968655,-0.004312467927033678,-0.004003868721405334,-0.001195671559999039,-0.0011141454217211749,0.0004001279473606964,-0.0040000000000000036,0.00041226902901404436
2021-02-10,-0.012100276590349715,0.0021586345711477116,0.0005731054603864283,-0.0034912862947709916,-0.0003452445223915674,0.005493380213143341,-0.0010000000000000009,0.00013821606677732063
2021-02-11,0.0346230917589757,-0.025174949581922266,-0.002796530072301274,0.006368779745326779,0.0016610748145877074,0.00010061471864081116,0.0,4.686507936507936e-05
2021-02-12,0.029329112033139516,0.02072556224407136,0.014116600774167258,0.0064963534254687625,0.004699970926162608,0.0008488716587742157,-0.006000000000000005,0.000594971003838527
2021-02-15,0.006547582677215134,0.057795230962098015,0.0,0.010387934674398514,0.0,-0.0007761953783182415,0.0,4.686507936507936e-05
2021-02-16,0.003707905131685822,-0.002889979657621038,0.023785627940017623,-0.0020909985318260374,-0.0005694345154154666,0.0008330887385099504,0.0040000000000000036,-0.0003185388702838857
2021-02-17,-0.03150009442957985,0.006850409329136236,0.00310645957477726,-0.007150289258846604,-0.0003204533489169501,-0.0032787569674482707,-0.0020000000000000018,0.00022956705418956187
2021-02-18,-0.006213163430124117,-0.018652809579297665,0.0033712034433989856,-0.005096973120511829,-0.004425614227243303,-0.003684948582775394,0.0020000000000000018,-0.00013583689545940315
2021-02-19,0.025940791331510962,0.005163518521154402,0.01655306927868246,0.008768714478690548,-0.0018566190956649255,0.0036365439849999365,0.0,4.686507936507936e-05
2021-02-22,-0.02107065802143178,0.024468407602862847,0.009346837553268799,-0.00367174135817862,-0.007762892893710863,0.0028456766837022863,0.0,4.686507936507936e-05
2021-02-23,-0.022580935085917197,0.004536815635743111,0.007999474825942529,-0.0029097523465603497,0.0012555296115265332,0.0033293822557639774,0.0030000000000000027,-0.00022718788287164442
2021-02-24,0.0011625045582282368,0.0348817414125103,0.017442022837725765,0.004567874561459367,0.011287667670985945,-0.0012049879187216756,0.0010000000000000009,-4.4485908047161896e-05
2021-02-25,0.0031631746513702376,0.0056209551224423926,-0.013664702349078869,-0.005603912475238808,-0.02478339442417185,0.0015809613593236345,0.0010000000000000009,-4.4485908047161896e-05
2021-02-26,-0.020419796024701065,-0.03373597398637844,-0.026882670765647015,-0.013341349440033632,-0.004761532293798778,-0.0009002015062182222,0.008000000000000007,-0.0006839428199328507
2021-03-01,0.03297357686199507,0.019217931422278404,0.022374996820689694,0.019115276780619618,0.02351217322569352,-0.005844176882909801,-0.0030000000000000027,0.00032091804160180317
2021-03-02,-0.019950282155698777,0.0004641050781970677,-0.0032614427817666105,0.0002966827824606962,-0.00811367873950876,-0.0031866658408168905,-0.007000000000000006,0.0006863219912507681
2021-03-03,-0.015928424469227754,0.01279462032763847,0.019147558686792146,0.0013638055058405288,-0.01315233589480116,0.0028480970486248593,-0.006000000000000005,0.000594971003838527
2021-03-04,-0.06316016566058956,0.023655670823924887,-0.01548795764929956,-0.0021381315935002287,-0.013508038064390469,-0.0028842034545037212,0.0050000000000000044,-0.0004098898576961269
2021-03-05,-0.01655046844914759,0.013995487950997781,0.00232224858197041,-0.009576474201244746,0.019308356338709188,-0.00690519775863099,0.0040000000000000036,-0.0003185388702838857
2021-03-08,0.023983628565840704,0.0036337719760755906,0.013165709067329289,0.025213961626020392,-0.005373643224025429,-0.0035242896042217546,0.0,4.686507936507936e-05
