Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,JPM_EUR,SP500_EUR
2019-09-27,212.3260803222656,20.19929695129395,98.02838897705078,3545.8798828125,2961.7900390625,1.092275381088257,-0.412,89.74695454490883,2711.578133448001
2019-09-30,214.0212860107422,20.07245063781738,98.0033950805664,3569.449951171875,2976.739990234375,1.094271421432495,-0.418,89.5604081044825,2720.29400743882
2019-10-01,211.8551788330078,19.98290252685547,96.22136688232422,3518.25,2940.25,1.08996570110321,-0.428,88.27926125100419,2697.5619480723317
2019-10-02,206.2044525146484,19.32626152038574,94.30612182617188,3413.31005859375,2887.610107421875,1.093493700027466,-0.425,86.24294938672543,2640.719473143142
2019-10-03,207.7583923339844,19.26283073425293,94.17178344726562,3417.3701171875,2910.6298828125,1.096370935440063,-0.425,85.8940896763802,2654.785701377816
2019-10-04,210.3953857421875,19.39341735839844,96.21151733398438,3446.7099609375,2952.010009765625,1.097538232803345,-0.423,87.6611989071577,2689.664853155563
2019-10-07,212.8911285400391,19.56503868103027,96.00167846679688,3471.239990234375,2938.7900390625,1.098659634590149,-0.423,87.38072779256149,2674.886695149044
2019-10-08,208.1821899414062,19.31879806518555,93.8612289428711,3432.760009765625,2893.06005859375,1.09721302986145,-0.417,85.54512787250017,2636.7350549592634
2019-10-09,211.5726318359375,19.26283073425293,94.54113006591797,3462.110107421875,2919.39990234375,1.096010565757751,-0.418,86.25932360474543,2663.660363826291
2019-10-10,217.129150390625,19.37476348876953,95.86737823486328,3493.9599609375,2938.1298828125,1.098780393600464,-0.418,87.24889777176197,2673.991909506947
2019-10-11,222.5444641113281,19.61727714538574,97.48741912841797,3569.919921875,2970.27001953125,1.10110330581665,-0.418,88.53612427956062,2697.5398255918453
2019-10-14,222.3561248779297,19.52026557922363,97.74760437011719,3556.260009765625,2966.14990234375,1.103000402450562,-0.416,88.61973590666788,2689.16484142144
2019-10-15,229.0428009033203,19.53146171569824,100.6938934326172,3598.64990234375,2995.679931640625,1.102900624275208,-0.418,91.29915353778144,2716.183004800902
2019-10-16,218.6830902099609,19.46803283691406,100.458869934082,3599.25,2989.68994140625,1.103472709655762,-0.41,91.03883499341006,2709.3465159993943
2019-10-17,215.6693878173828,19.49415397644043,101.0212631225586,3588.6201171875,2997.949951171875,1.107493281364441,-0.41,91.21614083121078,2706.9689736432315
2019-10-18,214.7276306152344,19.33745384216309,101.1975402832031,3579.409912109375,2986.199951171875,1.112718343734741,-0.407,90.94623167938661,2683.6979618300875
2019-10-21,219.3894805908203,19.46430015563965,103.7073287963867,3600.080078125,3006.719970703125,1.115573406219482,-0.408,92.96324940896174,2695.2237781397703
2019-10-22,218.3063812255859,19.76651000976562,104.7481842041016,3604.820068359375,2995.989990234375,1.115175366401672,-0.404,93.92978661472033,2686.5639974648234
2019-10-23,216.6582946777344,19.90455055236816,105.0251846313477,3606.889892578125,3004.52001953125,1.112928867340088,-0.402,94.36828148986649,2699.651440178819
2019-10-24,223.4862670898438,20.02767944335938,104.9496307373047,3621.3701171875,3010.2900390625,1.113238573074341,-0.404,94.27415944407477,2704.0834838746428
2019-10-25,224.0042266845703,20.07245063781738,105.7890396118164,3624.679931640625,3022.550048828125,1.110395550727844,-0.413,95.27149090472636,2722.0480547196885
2019-10-28,226.7354125976562,20.14706230163574,106.1919631958008,3625.68994140625,3039.419921875,1.108426213264465,-0.409,95.80426908440852,2742.1039718318257
2019-10-29,225.6052856445312,20.15825843811035,106.1248016357422,3622.090087890625,3036.889892578125,1.109914898872375,-0.405,95.61526000196984,2736.1466141804854
2019-10-30,223.6746063232422,20.10229873657227,105.5372009277344,3620.2900390625,3046.77001953125,1.111481666564941,-0.401,94.95181441354718,2741.17883468772
2019-10-31,221.3201293945312,19.42699241638184,104.8573150634766,3604.409912109375,3037.56005859375,1.115448951721191,-0.394,94.00458434397805,2723.1726327831047
2019-11-01,225.7936248779297,19.59488868713379,107.2747802734375,3623.739990234375,3066.909912109375,1.115710258483887,-0.399,96.14931785176084,2748.8408292283057
2019-11-04,231.6111450195312,19.96798133850098,108.1309661865234,3665.2099609375,3078.27001953125,1.116657137870789,-0.398,96.83452737579283,2756.683242450597
2019-11-05,233.1719055175781,20.21049118041992,108.365966796875,3676.52001953125,3074.6201171875,1.112854599952698,-0.403,97.37657264613105,2762.8228497399273
2019-11-06,229.9084167480469,20.30003547668457,108.5338668823242,3688.739990234375,3076.780029296875,1.107419729232788,-0.406,98.00608027591818,2778.3323233986853
2019-11-07,230.2868041992188,20.32615089416504,109.1214294433594,3706.679931640625,3085.179931640625,1.1070396900177,-0.4,98.570476223499,2786.8738216524985
2019-11-08,228.9624938964844,20.31122779846191,109.4404220581055,3699.64990234375,3093.080078125,1.101969718933105,-0.395,99.31345678360611,2806.8648575204315
2019-11-11,228.7733154296875,20.29630661010742,109.0542678833008,3696.820068359375,3087.010009765625,1.102244257926941,-0.394,98.93838602380738,2800.6587356341106
2019-11-12,230.4286956787109,20.41196441650391,108.4163513183594,3712.199951171875,3091.840087890625,1.103545665740967,-0.398,98.24364743942346,2801.7327998969877
2019-11-13,231.1854095458984,20.37465286254883,107.8455505371094,3699.5,3094.0400390625,1.101236701011658,-0.402,97.93130799040426,2809.604907119551
2019-11-14,230.7124328613281,20.38101768493652,107.9462890625,3688.81005859375,3096.6298828125,1.101321578025818,-0.399,98.01523116980954,2811.739953704881
2019-11-15,235.5367126464844,20.4454460144043,108.7269134521484,3711.610107421875,3120.4599609375,1.102049827575684,-0.404,98.65879993042465,2831.505330209945
2019-11-18,234.8745422363281,20.35449028015137,109.641845703125,3704.919921875,3122.030029296875,1.105509877204895,-0.403,99.1776265087173,2824.063442282785
2019-11-19,231.7056579589844,20.27112007141113,109.608268737793,3696.56005859375,3120.179931640625,1.107235789299011,-0.408,98.99270760312561,2817.990496510238
2019-11-20,231.4219207763672,20.12332153320312,108.8108444213867,3683.8798828125,3108.4599609375,1.108000159263611,-0.406,98.20471911637952,2805.4688755671446
2019-11-21,229.6719207763672,20.00963401794434,109.0626754760742,3679.659912109375,3103.5400390625,1.107885956764221,-0.408,98.4421499434935,2801.317247604567
2019-11-22,229.9557342529297,20.11574172973633,109.7845687866211,3687.320068359375,3110.2900390625,1.106586337089539,-0.403,99.2101249644635,2810.707068047626
2019-11-25,232.4151458740234,20.21427726745605,110.3721313476562,3707.679931640625,3133.639892578125,1.102256298065186,-0.404,100.13291059565253,2842.9321729244552
2019-11-26,233.1719055175781,19.97930908203125,110.5232238769531,3705.550048828125,3140.52001953125,1.101442933082581,-0.399,100.34403104991966,2851.2780146874743
2019-11-27,232.8881072998047,19.90351676940918,110.8505935668945,3712.85009765625,3153.6298828125,1.102256298065186,-0.4,100.56698588293204,2861.067692104036
2019-11-28,232.6516265869141,19.91867637634277,110.8505935668945,3704.47998046875,3153.6298828125,1.100485324859619,-0.397,100.72882487645614,2865.6719099955158
2019-11-29,233.6448669433594,19.70645523071289,110.5987548828125,3703.580078125,3140.97998046875,1.101176142692566,-0.401,100.43693337959488,2852.3865153748347
2019-12-02,225.746337890625,19.60792541503906,110.3553466796875,3626.659912109375,3113.8701171875,1.101904153823853,-0.4,100.1496784422945,2825.899245757153
2019-12-03,223.8071899414062,19.25547981262207,108.936767578125,3610.989990234375,3093.199951171875,1.107910513877869,-0.397,98.32632348331852,2791.9221926554033
2019-12-04,229.6246337890625,19.4222240447998,111.0856018066406,3660.02001953125,3112.760009765625,1.108524560928345,-0.393,100.2103207470756,2808.0207868004413
2019-12-05,231.1381378173828,19.33127212524414,111.6899795532227,3648.1298828125,3117.429931640625,1.108303427696228,-0.395,100.77563306412105,2812.794631629591
2019-12-06,238.9420928955078,19.67613792419434,113.3519515991211,3692.340087890625,3145.909912109375,1.110543489456177,-0.393,102.06889930499571,2832.7660663247852
2019-12-09,238.3271636962891,19.66855621337891,112.8231887817383,3672.179931640625,3135.9599609375,1.105888843536377,-0.392,102.02036980584397,2835.6918322002643
2019-12-10,238.1380004882812,19.63823509216309,112.8987197875977,3671.780029296875,3132.52001953125,1.106499433517456,-0.393,102.03233401458097,2831.018186401838
2019-12-11,240.4082336425781,19.5965518951416,112.6300582885742,3687.449951171875,3141.6298828125,1.109274625778198,-0.393,101.53487303431282,2832.1479729228713
2019-12-12,241.6379699707031,19.66476821899414,115.853385925293,3706.35009765625,3168.570068359375,1.113585710525513,-0.395,104.03634388467553,2845.3760122910458
2019-12-13,245.8000793457031,19.63823509216309,114.8377227783203,3731.070068359375,3168.800048828125,1.118605732917786,-0.4,102.66148241416218,2832.8122729735924
2019-12-16,248.7797241210938,19.77845573425293,115.282585144043,3772.739990234375,3191.449951171875,1.112446069717407,-0.396,103.62981926245473,2868.858129889024
2019-12-17,248.7797241210938,19.93004608154297,115.9876861572266,3745.280029296875,3192.52001953125,1.113697409629822,-0.4,104.14649899902285,2866.5955329755147
2019-12-18,249.3472900390625,19.99068069458008,115.8701858520508,3739.0,3191.139892578125,1.115138053894043,-0.403,103.90658398521519,2861.6545560746663
2019-12-19,246.9824829101562,20.11574172973633,115.2909927368164,3739.169921875,3205.3701171875,1.111592769622803,-0.398,103.71693293393598,2883.5830933617704
2019-12-20,250.2932891845703,19.93004608154297,115.1986618041992,3776.56005859375,3221.219970703125,1.112594604492188,-0.388,103.54055406980726,2895.232421312486
2019-12-23,251.9958953857422,19.99068069458008,115.1651077270508,3776.659912109375,3224.010009765625,1.107984066009521,-0.399,103.94112267500891,2909.7981718971046
2019-12-24,250.5770111083984,20.08542060852051,115.4840545654297,3776.659912109375,3223.3798828125,1.109385371208191,-0.398,104.09732953271256,2905.554703053309
2019-12-27,252.4689025878906,20.12332153320312,116.7934951782227,3782.27001953125,3240.02001953125,1.110111951828003,-0.39,105.20875393324141,2918.64258752999
2019-12-30,248.6851501464844,19.93004608154297,116.3654251098633,3748.469970703125,3221.2900390625,1.11823046207428,-0.388,104.06211336257942,2880.703171944641
2019-12-31,249.44189453125,19.83151435852051,117.0117492675781,3748.469970703125,3230.780029296875,1.120229721069336,-0.383,104.45335190346707,2884.0334875358194
2020-01-02,254.8337707519531,20.11952972412109,118.4303436279297,3748.469970703125,3257.85009765625,1.122082591056824,-0.379,105.5451216976703,2903.395992079221
2020-01-03,253.4620971679688,20.41133880615234,116.8674621582031,3773.3701171875,3234.85009765625,1.117143750190735,-0.384,104.61273416089001,2895.6435526797236
2020-01-06,248.8742980957031,20.57808494567871,116.774543762207,3752.52001953125,3246.280029296875,1.116196036338806,-0.385,104.61831072724011,2908.342194033299
2020-01-07,253.8877410888672,20.4492359161377,114.7892990112305,3759.25,3237.179931640625,1.119799494743347,-0.387,102.50879693202549,2890.856753228463
2020-01-08,256.0634155273438,20.33175277709961,115.6847915649414,3772.56005859375,3253.050048828125,1.115473866462708,-0.39,103.70910071769838,2916.294273342243
2020-01-09,257.6714477539062,20.1915340423584,116.1071395874023,3795.8798828125,3274.699951171875,1.111321091651917,-0.393,104.47668136561279,2946.6730864472443
2020-01-10,254.0769805908203,20.1763744354248,114.949821472168,3789.52001953125,3265.35009765625,1.111111164093018,-0.395,103.45483439184024,2938.814947757007
2020-01-13,254.5025634765625,20.07783889770508,115.904426574707,3779.679931640625,3288.1298828125,1.111666917800903,-0.389,104.26182943717428,2957.837307344785
2020-01-14,254.9282531738281,20.04373550415039,117.2560577392578,3774.8798828125,3283.14990234375,1.113573312759399,-0.391,105.29711550710662,2948.3015305101108
2020-01-15,256.7727966308594,20.0285758972168,115.4989395141602,3768.9599609375,3289.2900390625,1.113089919090271,-0.393,103.76424899127426,2955.0982204122724
2020-01-16,255.5904083251953,20.07405281066895,115.9466552734375,3774.139892578125,3316.81005859375,1.115400433540344,-0.393,103.95069948593822,2973.6496049817797
2020-01-17,256.2526245117188,20.01721382141113,116.7491912841797,3808.260009765625,3329.6201171875,1.11395788192749,-0.391,104.80575000032107,2989.000007276965
2020-01-20,255.9688568115234,19.96793937683105,116.7491912841797,3799.030029296875,3329.6201171875,1.109459280967712,-0.392,105.2307130932707,3001.1197114717725
2020-01-21,256.5836181640625,19.70645523071289,115.6003112792969,3789.1201171875,3320.7900390625,1.109693169593811,-0.392,104.17322053231247,2992.529944361136
2020-01-22,255.5904083251953,19.65718650817871,115.4651260375977,3769.7900390625,3321.75,1.108561396598816,-0.39,104.15762842893228,2996.4510853358975
2020-01-23,250.1986389160156,19.55865287780762,115.3468627929688,3736.85009765625,3325.5400390625,1.109643936157227,-0.386,103.94943732349216,2996.943371383683
2020-01-24,256.01611328125,19.63823509216309,112.4830474853516,3779.159912109375,3295.469970703125,1.105522036552429,-0.386,101.74654485959415,2980.917486710667
2020-01-27,245.0906372070312,19.28200721740723,111.5369033813477,3677.840087890625,3243.6298828125,1.102535843849182,-0.398,101.16397031768979,2941.972273199131
2020-01-28,247.5973052978516,19.26684761047363,113.564338684082,3719.219970703125,3276.239990234375,1.101976990699768,-0.401,103.05509066207212,2973.056622674059
2020-01-29,254.3607177734375,19.14178276062012,113.3954086303711,3736.360107421875,3273.39990234375,1.102256298065186,-0.399,102.87571849615782,2969.726648955981
2020-01-30,250.6716003417969,18.36489868164062,114.7977447509766,3690.780029296875,3283.659912109375,1.101685523986816,-0.398,104.20191810775795,2980.5782508844795
2020-01-31,240.5028381347656,18.00108528137207,111.8156509399414,3640.909912109375,3225.52001953125,1.102912783622742,-0.393,101.38213338380221,2924.546770540071
2020-02-03,245.9419555664062,17.54632186889648,112.6688842773438,3661.27001953125,3248.919921875,1.108979463577271,-0.393,101.59690776770937,2929.6484097143275
2020-02-04,255.3539276123047,17.89497756958008,114.2908630371094,3732.280029296875,3297.590087890625,1.106292605400085,-0.396,103.30979568988144,2980.757596854829
2020-02-05,261.4078979492188,18.19057083129883,116.2338485717773,3777.840087890625,3334.68994140625,1.104728221893311,-0.4,105.21488115201113,3018.5613758388236
2020-02-06,265.4754333496094,18.02761459350586,116.2507934570312,3805.52001953125,3345.780029296875,1.100231051445007,-0.399,105.66034589221168,3040.9794605438906
2020-02-07,263.4889221191406,17.94803428649902,115.8790588378906,3798.489990234375,3327.7099609375,1.098297595977783,-0.4,105.50788717217102,3029.8800371814846
2020-02-10,265.8064880371094,17.79644584655762,116.3606262207031,3793.179931640625,3352.090087890625,1.094930529594421,-0.397,106.27215432910145,3061.4637159969325
2020-02-11,272.8536987304688,17.91770935058594,116.5802536010742,3825.840087890625,3357.75,1.09134566783905,-0.409,106.82248258877706,3076.7062159586962
2020-02-12,275.029296875,18.19435882568359,116.5802536010742,3854.429931640625,3379.449951171875,1.091941475868225,-0.413,106.76419586349978,3094.900254141189
2020-02-13,276.4955749511719,18.14753723144531,116.478874206543,3846.739990234375,3373.93994140625,1.087594866752625,-0.411,107.09766822854662,3102.2028924063115
2020-02-14,277.1103515625,17.95854377746582,116.1240844726562,3840.969970703125,3380.159912109375,1.084598660469055,-0.413,107.06640963620235,3116.5075481907397
2020-02-17,272.8536987304688,18.03954124450684,116.1240844726562,3853.27001953125,3380.159912109375,1.08417534828186,-0.413,107.10821331317219,3117.724376841866
2020-02-18,270.6780395507812,17.90068435668945,114.5865631103516,3836.5400390625,3370.2900390625,1.08401083946228,-0.403,105.70610453230512,3109.0925628883206
2020-02-19,277.0630493164062,17.97396850585938,116.1494293212891,3865.179931640625,3386.14990234375,1.079540491104126,-0.402,107.59154499382834,3136.6585415249074
2020-02-20,272.144287109375,17.87754440307617,116.1494293212891,3822.97998046875,3373.22998046875,1.081009864807129,-0.41,107.44530008707386,3120.443291302058
2020-02-21,269.5902709960938,17.53812026977539,114.7301559448242,3800.3798828125,3337.75,1.078799843788147,-0.415,106.34980771034921,3093.9474261320547
2020-02-24,256.01611328125,16.86312866210938,111.6467056274414,3647.97998046875,3225.889892578125,1.083905100822449,-0.414,103.0041334271107,2976.173735256319
2020-02-25,251.9485778808594,16.55842208862305,106.662483215332,3572.510009765625,3128.2099609375,1.084919929504395,-0.417,98.3136914666659,2883.355606128929
2020-02-26,253.1309967041016,16.43499565124512,106.9835205078125,3577.679931640625,3116.389892578125,1.088199615478516,-0.423,98.31240425569203,2863.803523039979
2020-02-27,242.0163269042969,15.7985782623291,102.5314712524414,3455.919921875,2978.760009765625,1.088589429855347,-0.425,94.18745804473402,2736.348459824239
2020-02-28,234.6853637695312,14.97316360473633,98.08792877197266,3329.489990234375,2954.219970703125,1.099722862243652,-0.424,89.19331600677457,2686.3313223078153
2020-03-02,236.7191314697266,15.28018760681152,102.6581954956055,3338.830078125,3090.22998046875,1.105131149291992,-0.434,92.89231921602608,2796.2563379455205
2020-03-03,245.27978515625,15.37121677398682,98.80598449707031,3371.969970703125,3003.3701171875,1.114404797554016,-0.463,88.6625620366473,2695.0441381619453
2020-03-04,249.4891662597656,15.52858734130859,101.2474136352539,3420.56005859375,3130.1201171875,1.118067979812622,-0.468,90.55568665173834,2799.5794296086356
2020-03-05,248.6851501464844,15.17373275756836,96.28007507324219,3363.580078125,3023.93994140625,1.113908290863037,-0.469,86.4344720862487,2714.7117641644923
2020-03-06,237.7123565673828,14.27889156341553,91.3042984008789,3232.070068359375,2972.3701171875,1.122384905815125,-0.473,81.34847317335378,2648.262732140749
2020-03-09,223.4288177490234,11.7825927734375,78.9366683959961,2959.070068359375,2746.56005859375,1.138602018356323,-0.468,69.32770812223612,2412.2213155380337
2020-03-10,222.0099029541016,12.19144248962402,85.06979370117188,2910.02001953125,2882.22998046875,1.139796018600464,-0.482,74.63598074822863,2528.724380005986
2020-03-11,225.1314697265625,11.89984607696533,81.06551361083984,2905.56005859375,2741.3798828125,1.131650567054749,-0.473,71.63475720409188,2422.4614581754304
2020-03-12,206.5912170410156,10.00833797454834,74.38327026367188,2545.22998046875,2480.639892578125,1.126151561737061,-0.489,66.05085211526725,2202.758471294751
2020-03-13,204.4155883789062,9.872570991516113,87.78155517578125,2586.02001953125,2711.02001953125,1.11849319934845,-0.428,78.4819748809525,2423.8144864094716
2020-03-16,206.9223175048828,9.054869651794434,74.64514923095703,2450.3701171875,2386.1298828125,1.115536093711853,-0.41,66.91414975429575,2138.9983670298398
2020-03-17,200.4899749755859,9.283208847045898,79.20698547363281,2530.5,2529.18994140625,1.116320610046387,-0.408,70.95361741134698,2265.6483438939226
2020-03-18,175.8484954833984,8.235627174377441,70.86896514892578,2385.820068359375,2398.10009765625,1.101552128791809,-0.408,64.33555280461889,2177.0191668427938
2020-03-19,190.1793670654297,8.707733154296875,72.06011962890625,2454.080078125,2409.389892578125,1.096154689788818,-0.393,65.73900590872731,2198.0382103207635
2020-03-20,203.3750915527344,9.138182640075684,70.53949737548828,2548.5,2304.919921875,1.065734505653381,-0.371,66.18862108836562,2162.752458185539
2020-03-23,201.9561920166016,9.434405326843262,66.7633056640625,2485.5400390625,2237.39990234375,1.069438695907593,-0.369,62.428361643864925,2092.1254401075807
2020-03-24,227.0233459472656,11.55271148681641,74.70429229736328,2715.110107421875,2447.330078125,1.07646107673645,-0.373,69.39804319153579,2273.496117058564
2020-03-25,231.6583862304688,12.40743827819824,77.4920883178711,2800.139892578125,2475.56005859375,1.080263614654541,-0.369,71.73442414114113,2291.6258818782976
2020-03-26,235.5367126464844,12.17910099029541,82.89024353027344,2847.780029296875,2630.070068359375,1.088956952095032,-0.349,76.11893506974893,2415.2195027539087
2020-03-27,217.091064453125,11.24568653106689,76.98519897460938,2728.64990234375,2541.469970703125,1.104825854301453,-0.353,69.68084488146299,2300.3353522261814
2020-03-30,231.5165252685547,11.68693447113037,78.98734283447266,2765.6201171875,2626.64990234375,1.113908290863037,-0.353,70.91009509703407,2358.0486148538016
2020-03-31,229.3408508300781,12.5725212097168,76.05596160888672,2786.89990234375,2584.590087890625,1.103046655654907,-0.363,68.95081111843845,2343.1375949878457
2020-04-01,221.8207092285156,12.62034797668457,71.26602172851562,2680.300048828125,2470.5,1.102657437324524,-0.343,64.63115317249819,2240.496382987625
2020-04-02,217.1383666992188,13.75587558746338,73.92709350585938,2688.489990234375,2526.89990234375,1.095362186431885,-0.336,67.49100381735381,2306.9081018535644
2020-04-03,215.8140411376953,13.03691387176514,71.7419662475586,2662.989990234375,2488.64990234375,1.084739923477173,-0.341,66.13748115547101,2294.2364787001593
2020-04-06,232.1313629150391,13.13102436065674,76.3597412109375,2795.969970703125,2663.679931640625,1.080695509910583,-0.318,70.65796101739659,2464.783009842447
2020-04-07,238.4218139648438,13.55376148223877,77.366943359375,2857.669921875,2659.409912109375,1.080380320549011,-0.293,71.61084100463795,2461.5497538477534
2020-04-08,244.0500793457031,13.30690574645996,80.4909896850586,2851.27001953125,2749.97998046875,1.089514493942261,-0.254,73.8778512195949,2524.04166787935
2020-04-09,241.8271484375,13.45656299591064,87.71212005615234,2892.7900390625,2789.820068359375,1.086366176605225,-0.22,80.73900121802676,2568.029204551688
2020-04-14,249.0162048339844,13.03691387176514,81.51526641845703,2917.739990234375,2846.06005859375,1.092299342155457,-0.248,74.62722284314597,2605.567859244116
2020-04-15,241.0704040527344,12.0757303237915,77.4949722290039,2808.199951171875,2783.360107421875,1.098538875579834,-0.25,70.54367756270827,2533.692861759447
2020-04-16,253.0836486816406,11.65916919708252,74.54165649414062,2812.35009765625,2799.550048828125,1.090510129928589,-0.224,68.3548501278222,2567.1930704682686
2020-04-17,256.8674621582031,12.28864192962646,81.24210357666016,2888.300048828125,2874.56005859375,1.085847139358521,-0.243,74.81909804049863,2647.2971695555007
2020-04-20,258.2864074707031,12.18835544586182,78.28022766113281,2909.5,2823.159912109375,1.086696624755859,-0.246,72.03503340108333,2597.9282973696877
2020-04-21,244.6176605224609,11.60825252532959,76.00977325439453,2791.340087890625,2736.56005859375,1.08648407459259,-0.233,69.95939934314885,2518.7300233737024
2020-04-22,253.6985626220703,12.33029651641846,76.25731658935547,2834.89990234375,2799.31005859375,1.085646748542786,-0.19,70.24137150662698,2578.472290688602
2020-04-23,255.0701751708984,12.74531745910645,76.29999542236328,2852.4599609375,2797.800048828125,1.080964207649231,-0.161,70.58512657721815,2588.2448549452815
2020-04-24,253.5491790771484,12.3256664276123,77.42670440673828,2809.070068359375,2836.739990234375,1.077702283859253,-0.192,71.84424266920283,2632.2111706732276
2020-04-27,256.4012451171875,12.53549289703369,80.76412200927734,2882.090087890625,2878.47998046875,1.08236825466156,-0.223,74.61797004988016,2659.427572890898
2020-04-28,259.0155334472656,12.8610315322876,81.33602142333984,2932.06005859375,2863.389892578125,1.082485437393188,-0.232,75.13821305458949,2645.199458270462
2020-04-29,262.8658752441406,13.33004951477051,83.52967071533203,2996.080078125,2939.510009765625,1.083658456802368,-0.261,77.08117829099888,2712.579772080086
2020-04-30,257.3043518066406,11.93996334075928,81.73717498779297,2927.929931640625,2912.429931640625,1.087725043296814,-0.273,75.14507043071625,2677.5424079722075
2020-05-04,245.0879364013672,11.29042911529541,78.64727783203125,2816.47998046875,2842.739990234375,1.095962524414062,-0.286,71.76091890010444,2593.82955795336
2020-05-05,254.4998016357422,12.02790260314941,78.52780151367188,2875.909912109375,2868.43994140625,1.090429306030273,-0.297,72.0154906690409,2630.5602073818577
2020-05-06,258.49267578125,11.50796794891357,77.0511245727539,2843.760009765625,2848.419921875,1.083858132362366,-0.266,71.0896770270239,2628.037597196059
2020-05-07,262.9609680175781,11.80110549926758,77.85347747802734,2880.60009765625,2881.18994140625,1.07985532283783,-0.258,72.09621125303207,2668.125887303646
2020-05-08,264.6721801757812,11.93379020690918,79.12528228759766,2908.110107421875,2929.800048828125,1.083717107772827,-0.246,73.01285706397117,2703.4730999580024
2020-05-11,265.3375854492188,11.75636291503906,76.79507446289062,2883.75,2930.18994140625,1.083952069282532,-0.258,70.84729725523869,2703.2467804095277
2020-05-12,265.6227722167969,11.63448047637939,74.28556823730469,2884.199951171875,2870.1201171875,1.080940842628479,-0.245,68.72306541463227,2655.205543171399
2020-05-13,260.4891357421875,11.16083526611328,71.72488403320312,2810.550048828125,2820.0,1.084681034088135,-0.253,66.12532327856225,2599.8426370298853
2020-05-14,254.3570861816406,10.74948883056641,74.7038345336914,2760.22998046875,2852.5,1.08236825466156,-0.262,69.01887062185702,2635.424669667472
2020-05-15,255.7356414794922,10.9037389755249,73.32105255126953,2770.699951171875,2863.699951171875,1.080695509910583,-0.266,67.84617117298482,2649.867538922983
2020-05-18,263.0084228515625,11.78096485137939,77.20475006103516,2911.8798828125,2953.909912109375,1.082134008407593,-0.276,71.34490687955116,2729.708048318508
2020-05-19,270.1386413574219,11.60333824157715,75.6854248046875,2902.580078125,2922.93994140625,1.091512441635132,-0.259,69.33995611750198,2677.880553544183
2020-05-20,281.3568420410156,11.8479642868042,77.95588684082031,2942.389892578125,2971.610107421875,1.092776775360107,-0.28,71.33743011250509,2719.320335521066
2020-05-21,275.7477111816406,11.51452255249023,76.96575927734375,2942.389892578125,2948.510009765625,1.098297595977783,-0.282,70.07732654538256,2684.618468221858
2020-05-22,277.3638610839844,11.43661975860596,76.36827087402344,2905.469970703125,2955.449951171875,1.095290303230286,-0.279,69.72422804145552,2698.3256790053842
2020-05-25,281.0239868164062,11.68280410766602,76.36827087402344,2971.35009765625,2955.449951171875,1.090780138969421,-0.275,70.0125241977516,2709.4827322068872
2020-05-26,279.3128051757812,11.61736106872559,81.78839874267578,2999.219970703125,2991.77001953125,1.090299725532532,-0.274,75.01460087291878,2743.988601914018
2020-05-27,273.3709716796875,11.67033672332764,86.52566528320312,3051.080078125,3036.1298828125,1.098177075386047,-0.28,78.79026727341434,2764.6997473018605
2020-05-28,280.3585510253906,11.60801410675049,85.2367935180664,3094.469970703125,3029.72998046875,1.101685523986816,-0.29,77.36944133531743,2750.0860404379855
2020-05-29,278.5046997070312,11.04864692687988,83.0602035522461,3050.199951171875,3044.31005859375,1.107910513877869,-0.307,74.97013749018566,2747.794176930557
2020-06-01,278.4571533203125,11.43817710876465,84.16130065917969,3050.199951171875,3055.72998046875,1.111852407455444,-0.325,75.69466962956803,2748.32339254633
2020-06-02,282.0698547363281,11.83238124847412,84.4429931640625,3159.02001953125,3080.820068359375,1.112594604492188,-0.33,75.89735993965573,2769.0409929369803
2020-06-03,292.860107421875,12.32630920410156,89.0009994506836,3269.590087890625,3122.8701171875,1.118943691253662,-0.342,79.54019504857038,2790.9090882747128
2020-06-04,294.9991455078125,12.19075107574463,90.85323333740234,3261.669921875,3112.35009765625,1.123595476150513,-0.352,80.8593797909097,2769.9916595599843
2020-06-05,304.6962280273438,13.10069465637207,94.94180297851562,3384.2900390625,3193.929931640625,1.133786797523499,-0.353,83.73867396047876,2817.046325302996
2020-06-08,290.2456665039062,13.34220504760742,96.83671569824219,3366.2900390625,3232.389892578125,1.131951570510864,-0.365,85.54846180790098,2855.590271516039
2020-06-09,294.1435241699219,12.73765182495117,94.35284423828125,3320.7099609375,3207.179931640625,1.130556702613831,-0.364,83.45697656750768,2836.814751728658
2020-06-10,292.8125915527344,12.51951694488525,90.52886962890625,3293.7099609375,3190.139892578125,1.133221507072449,-0.351,79.88629677773895,2815.1070842447166
2020-06-11,285.5872497558594,11.6531982421875,82.974853515625,3144.570068359375,3002.10009765625,1.136544466018677,-0.358,73.00625360157397,2641.4277552840736
2020-06-12,290.9112243652344,11.86042976379395,85.2453384399414,3153.739990234375,3041.31005859375,1.128808259963989,-0.366,75.51799669029786,2694.266304084959
2020-06-15,288.677001953125,11.74512767791748,86.42323303222656,3136.39990234375,3066.590087890625,1.125201106071472,-0.355,76.80692150576061,2725.370666046819
2020-06-16,297.1382446289062,12.16581916809082,87.11463165283203,3242.64990234375,3124.739990234375,1.133774042129517,-0.372,76.83597296795446,2756.0518005557046
2020-06-17,305.9795532226562,12.03493785858154,84.91244506835938,3267.260009765625,3113.489990234375,1.126570105552673,-0.396,75.37253531745635,2763.6895164255743
