Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2021-06-11,548.9937133789062,13.5846700668335,141.9869995117188,4126.7001953125,4247.43994140625,1.217255830764771,-0.548
2021-06-14,552.9178466796875,13.92611789703369,139.5776214599609,4132.669921875,4255.14990234375,1.211020350456238,-0.546
2021-06-15,553.6834716796875,14.12773418426514,137.4604949951172,4143.52001953125,4246.58984375,1.212224006652832,-0.542
2021-06-16,559.1389770507812,14.0594425201416,138.4260406494141,4151.759765625,4223.7001953125,1.212709188461304,-0.547
2021-06-17,564.403076171875,14.00415992736816,134.4310302734375,4158.14013671875,4221.85986328125,1.199558615684509,-0.543
2021-06-18,539.6141967773438,13.55215167999268,131.0295104980469,4083.3701171875,4166.4501953125,1.191341400146484,-0.544
2021-06-21,544.3038940429688,13.65458869934082,133.2528991699219,4112.330078125,4224.7900390625,1.187366485595703,-0.542
2021-06-22,550.8121337890625,13.92124080657959,133.0580291748047,4123.1298828125,4246.43994140625,1.191256165504456,-0.54
2021-06-23,545.930908203125,14.11635494232178,133.8640899658203,4075.93994140625,4241.83984375,1.193673491477966,-0.538
2021-06-24,557.1290893554688,14.17325878143311,135.0953674316406,4122.43017578125,4266.490234375,1.193317413330078,-0.538
2021-06-25,556.5547485351562,14.25943565368652,136.4595336914062,4120.66015625,4280.7001953125,1.193032741546631,-0.538
2021-06-28,561.24462890625,13.77328014373779,136.7075805664062,4089.909912109375,4290.60986328125,1.194215297698975,-0.543
2021-06-29,564.5946044921875,13.81880378723145,136.5392608642578,4107.509765625,4291.7998046875,1.192890405654907,-0.541
2021-06-30,554.5447998046875,13.8236837387085,137.7794036865234,4064.300048828125,4297.5,1.190192818641663,-0.542
2021-07-01,546.7922973632812,14.19114685058594,139.1435394287109,4078.889892578125,4319.93994140625,1.185677051544189,-0.54
2021-07-02,554.1620483398438,14.08058166503906,139.0099182128906,4084.31005859375,4352.33984375,1.184623599052429,-0.546
2021-07-05,556.4591064453125,14.24479961395264,139.0099182128906,4087.3701171875,4352.33984375,1.185620784759521,-0.542
2021-07-06,555.119140625,13.95376014709473,136.6756744384766,4052.669921875,4343.5400390625,1.186380386352539,-0.539
2021-07-07,558.660400390625,13.86595630645752,136.8360443115234,4078.530029296875,4358.1298828125,1.182452321052551,-0.547
2021-07-08,542.9638671875,13.89685153961182,134.4751586914062,3991.659912109375,4320.81982421875,1.17933988571167,-0.546
2021-07-09,558.086181640625,14.00253677368164,138.7782897949219,4068.090087890625,4369.5498046875,1.184800386428833,-0.543
2021-07-12,566.3173828125,13.95213317871094,140.7650146484375,4093.3798828125,4384.6298828125,1.187295913696289,-0.543
2021-07-13,573.8782958984375,13.88547134399414,138.6713409423828,4094.56005859375,4369.2099609375,1.186521053314209,-0.546
2021-07-14,582.9708251953125,13.84482002258301,138.1991424560547,4099.5,4374.2998046875,1.177537322044373,-0.546
2021-07-15,573.7825927734375,13.54239845275879,138.5020599365234,4056.389892578125,4360.02978515625,1.183333873748779,-0.548
2021-07-16,564.0201416015625,13.41232299804688,135.3393249511719,4035.77001953125,4327.16015625,1.18118143081665,-0.548
2021-07-19,552.5349731445312,12.75869846343994,130.9381866455078,3928.530029296875,4258.490234375,1.181400537490845,-0.548
2021-07-20,555.9805297851562,12.80422401428223,133.3792877197266,3956.340087890625,4323.06005859375,1.179384350776672,-0.543
2021-07-21,573.3997802734375,13.22859191894531,136.1856842041016,4026.679931640625,4358.68994140625,1.178411483764648,-0.546
2021-07-22,594.1688842773438,13.08388519287109,134.4662322998047,4059.050048828125,4367.47998046875,1.179273009300232,-0.549
2021-07-23,611.3967895507812,13.1131534576416,134.2078552246094,4109.10009765625,4411.7900390625,1.177273869514465,-0.544
2021-07-26,610.631103515625,13.47085571289062,135.107666015625,4102.58984375,4422.2998046875,1.177343249320984,-0.544
2021-07-27,596.2745971679688,13.50825214385986,134.9295196533203,4064.830078125,4401.4599609375,1.180776953697205,-0.543
2021-07-28,614.9381103515625,13.5862979888916,135.1522064208984,4103.02978515625,4400.64013671875,1.182312607765198,-0.547
2021-07-29,615.1293334960938,14.08383178710938,136.3103942871094,4116.77001953125,4419.14990234375,1.184595584869385,-0.544
2021-07-30,611.5881958007812,13.89522266387939,135.2235107421875,4089.300048828125,4395.259765625,1.189299702644348,-0.544
2021-08-02,624.7005615234375,13.94888114929199,134.6800079345703,4116.6201171875,4387.16015625,1.186704158782959,-0.543
2021-08-03,623.0734252929688,14.24317455291748,136.2124176025391,4117.9501953125,4423.14990234375,1.187465071678162,-0.545
2021-08-04,641.3538818359375,14.10496997833252,134.7424011230469,4144.89990234375,4402.66015625,1.186943650245667,-0.543
2021-08-05,643.746826171875,14.28544902801514,136.4440765380859,4161.080078125,4429.10009765625,1.183740139007568,-0.54
2021-08-06,637.4298095703125,14.33097648620605,140.3195343017578,4174.5400390625,4436.52001953125,1.183572053909302,-0.541
2021-08-09,642.2154541015625,14.2171573638916,140.1680908203125,4177.14990234375,4432.35009765625,1.174950003623962,-0.543
2021-08-10,645.3738403320312,14.32121849060059,141.8875732421875,4187.81982421875,4436.75,1.17384672164917,-0.547
2021-08-11,640.0140991210938,14.44316387176514,143.580322265625,4206.330078125,4442.41015625,1.172333002090454,-0.549
2021-08-12,640.5882568359375,14.37229442596436,144.1415863037109,4226.330078125,4460.830078125,1.174189925193787,-0.553
2021-08-13,637.047119140625,14.24703025817871,142.5290374755859,4229.7001953125,4468.0,1.173626184463501,-0.552
2021-08-16,636.0899047851562,13.92563056945801,141.5935668945312,4202.43994140625,4479.7099609375,1.179467797279358,-0.55
2021-08-17,636.1857299804688,14.12011909484863,139.8829956054688,4196.39990234375,4448.080078125,1.177994966506958,-0.55
2021-08-18,638.0042114257812,14.06407928466797,138.6090240478516,4189.419921875,4400.27001953125,1.170973896980286,-0.548
2021-08-19,635.8984375,13.45424556732178,137.4507904052734,4124.7099609375,4405.7998046875,1.170329809188843,-0.55
2021-08-20,643.746826171875,13.49710178375244,137.8427886962891,4147.5,4441.669921875,1.167659521102905,-0.548
2021-08-23,656.8590087890625,13.81190490722656,139.6068115234375,4176.419921875,4479.52978515625,1.169754862785339,-0.549
2021-08-24,654.0835571289062,13.88607311248779,140.4709930419922,4178.080078125,4486.22998046875,1.174453377723694,-0.549
2021-08-25,658.8689575195312,13.88113117218018,143.3664855957031,4181.1201171875,4496.18994140625,1.175309181213379,-0.55
2021-08-26,658.7733154296875,13.86959075927734,144.1059417724609,4169.8701171875,4470.0,1.177440166473389,-0.55
2021-08-27,673.3211669921875,14.07561683654785,145.26416015625,4190.97998046875,4509.3701171875,1.17564070224762,-0.55
2021-08-30,679.1595458984375,14.01957893371582,142.9388275146484,4198.7998046875,4528.7900390625,1.179900646209717,-0.549
2021-08-31,674.2781982421875,13.86464786529541,142.5023040771484,4196.41015625,4522.68017578125,1.179690480232239,-0.548
2021-09-01,683.5623779296875,13.77564239501953,142.2973937988281,4227.27001953125,4524.08984375,1.181028008460999,-0.55
2021-09-02,691.218994140625,14.08385848999023,142.9567108154297,4232.10009765625,4536.9501953125,1.184090614318848,-0.551
2021-09-03,690.8362426757812,13.88113117218018,142.0924987792969,4201.97998046875,4535.43017578125,1.187648415565491,-0.548
2021-09-06,709.1167602539062,13.95035266876221,142.0924987792969,4246.1298828125,4535.43017578125,1.188594222068787,-0.549
2021-09-07,698.8759765625,13.93551921844482,141.8430480957031,4225.009765625,4520.02978515625,1.187507390975952,-0.543
2021-09-08,691.410400390625,13.86135196685791,141.21044921875,4177.14990234375,4514.06982421875,1.184356927871704,-0.541
2021-09-09,690.4534301757812,13.76905155181885,141.8252105712891,4177.10986328125,4493.27978515625,1.181910157203674,-0.543
2021-09-10,700.6942749023438,13.7855339050293,140.19482421875,4170.35009765625,4458.580078125,1.182592272758484,-0.544
2021-09-13,703.4699096679688,14.12506294250488,142.4221343994141,4189.52978515625,4468.72998046875,1.181195378303528,-0.544
2021-09-14,721.0807495117188,14.08715438842773,139.9364624023438,4191.669921875,4443.0498046875,1.181195378303528,-0.548
2021-09-15,713.13671875,14.37064456939697,140.9075469970703,4145.93994140625,4480.7001953125,1.180498123168945,-0.543
2021-09-16,716.0079956054688,14.25692081451416,140.8451843261719,4169.8701171875,4473.75,1.181999564170837,-0.545
2021-09-17,699.5457153320312,14.15967464447021,140.4799194335938,4130.83984375,4432.990234375,1.176747441291809,-0.548
2021-09-20,686.7205810546875,13.92892932891846,136.2748260498047,4043.6298828125,4357.72998046875,1.172993063926697,-0.545
2021-09-21,700.3116455078125,14.39536952972412,136.2925872802734,4097.509765625,4354.18994140625,1.173020482063293,-0.546
2021-09-22,707.0112915039062,14.65248775482178,138.9030151367188,4150.18994140625,4395.64013671875,1.17229163646698,-0.544
2021-09-23,721.4634399414062,14.81071090698242,143.59814453125,4194.919921875,4448.97998046875,1.168770432472229,-0.543
2021-09-24,707.6812133789062,14.82719898223877,145.2552185058594,4158.509765625,4455.47998046875,1.174025893211365,-0.543
2021-09-27,686.1464233398438,15.54251384735107,148.7654418945312,4165.47998046875,4443.10986328125,1.172305464744568,-0.542
2021-09-28,636.6642456054688,15.79798698425293,147.9636535644531,4058.820068359375,4352.6298828125,1.169679522514343,-0.543
2021-09-29,619.9149169921875,15.87050819396973,147.8477935791016,4080.219970703125,4359.4599609375,1.168633818626404,-0.543
2021-09-30,618.1920776367188,16.01390075683594,145.8343505859375,4048.080078125,4307.5400390625,1.160160183906555,-0.545
2021-10-01,605.366943359375,16.00895690917969,148.8991088867188,4035.300048828125,4357.0400390625,1.157447576522827,-0.547
2021-10-04,585.3635864257812,16.28915023803711,148.7387084960938,3996.409912109375,4300.4599609375,1.160725712776184,-0.548
2021-10-05,609.5781860351562,16.6056022644043,151.1676483154297,4065.429931640625,4345.72021484375,1.161844968795776,-0.551
2021-10-06,602.3042602539062,16.1424560546875,151.4903259277344,4012.64990234375,4363.5498046875,1.159608483314514,-0.551
2021-10-07,623.5519409179688,16.35012817382812,152.4493408203125,4098.33984375,4399.759765625,1.155534982681274,-0.547
2021-10-08,607.376953125,16.69625282287598,152.5658416748047,4073.2900390625,4391.33984375,1.155975818634033,-0.548
2021-10-11,603.2613525390625,16.93936347961426,149.3571929931641,4072.52001953125,4361.18994140625,1.156604170799255,-0.551
2021-10-12,599.5286865234375,16.89403915405273,148.2099151611328,4055.090087890625,4350.64990234375,1.155374765396118,-0.552
2021-10-13,613.98095703125,16.79102325439453,144.3021087646484,4083.280029296875,4363.7998046875,1.15340256690979,-0.548
2021-10-14,637.6212768554688,17.02589225769043,146.5158996582031,4149.06005859375,4438.259765625,1.159958243370056,-0.551
2021-10-15,647.2880249023438,17.36789512634277,149.3302917480469,4182.91015625,4471.3701171875,1.159151554107666,-0.548
2021-10-18,645.9481201171875,17.30608940124512,149.2765045166016,4151.39990234375,4486.4599609375,1.159702658653259,-0.548
2021-10-19,653.70068359375,17.46266746520996,151.0870208740234,4166.830078125,4519.6298828125,1.161386251449585,-0.548
2021-10-20,628.91162109375,17.53683662414551,153.1215667724609,4172.169921875,4536.18994140625,1.163196444511414,-0.547
2021-10-21,637.7169799804688,17.25664329528809,151.9205474853516,4155.72998046875,4549.77978515625,1.165501236915588,-0.548
2021-10-22,660.87890625,17.15774726867676,153.9640960693359,4188.81005859375,4544.89990234375,1.16253387928009,-0.549
2021-10-25,656.18896484375,17.43382453918457,153.2112121582031,4188.31005859375,4566.47998046875,1.164008855819702,-0.548
2021-10-26,650.7335815429688,17.42557907104492,153.6234741210938,4223.97021484375,4574.7900390625,1.161170482635498,-0.55
2021-10-27,664.9944458007812,17.29372406005859,150.4237670898438,4220.8798828125,4551.68017578125,1.159823656082153,-0.556
2021-10-28,668.4400024414062,16.73333740234375,152.6913604736328,4233.8701171875,4596.419921875,1.160012006759644,-0.557
2021-10-29,670.4498291015625,16.45561599731445,152.2700805664062,4250.56005859375,4605.3798828125,1.168360829353333,-0.553
2021-11-01,666.7171630859375,16.42594718933105,152.1893920898438,4280.47021484375,4613.669921875,1.155668497085571,-0.558
2021-11-02,676.3131713867188,16.16388702392578,152.7899475097656,4296.22021484375,4630.64990234375,1.159958243370056,-0.567
2021-11-03,678.8079833984375,15.93807792663574,152.84375,4309.60986328125,4660.56982421875,1.157943487167358,-0.573
2021-11-04,695.6965942382812,16.0963077545166,150.8360137939453,4333.33984375,4680.06005859375,1.161575078964233,-0.568
2021-11-05,707.3074951171875,16.30892753601074,150.6209106445312,4363.0400390625,4697.52978515625,1.155534982681274,-0.567
2021-11-08,705.1005859375,16.34683418273926,151.5261688232422,4352.52978515625,4701.7001953125,1.156885147094727,-0.572
2021-11-09,702.1259155273438,16.23805236816406,150.3789367675781,4344.6298828125,4685.25,1.159151554107666,-0.565
2021-11-10,690.6109008789062,16.28584861755371,150.2355041503906,4348.81982421875,4646.7099609375,1.159554719924927,-0.569
2021-11-11,700.6864624023438,16.27250671386719,150.2265472412109,4358.0,4649.27001953125,1.148593544960022,-0.563
2021-11-12,709.0348510742188,16.09397506713867,149.5543365478516,4370.330078125,4682.85009765625,1.145081877708435,-0.562
2021-11-15,722.1810302734375,16.46938133239746,149.2854309082031,4386.18994140625,4682.7998046875,1.144164800643921,-0.561
2021-11-16,724.0042724609375,16.79306411743164,148.2099151611328,4401.490234375,4700.89990234375,1.136647820472717,-0.558
2021-11-17,734.5596313476562,16.78888893127441,147.4122314453125,4400.81005859375,4688.669921875,1.132118225097656,-0.567
2021-11-18,739.3575439453125,16.47271919250488,146.1395111083984,4383.7001953125,4704.5400390625,1.132118225097656,-0.564
2021-11-19,729.1860961914062,15.98552799224854,144.2303771972656,4356.47021484375,4697.9599609375,1.136841535568237,-0.559
2021-11-22,717.0952758789062,16.04892730712891,147.3046722412109,4338.68994140625,4682.93994140625,1.127573728561401,-0.564
2021-11-23,677.5604248046875,16.22245025634766,150.8270874023438,4283.81982421875,4690.7001953125,1.12421452999115,-0.572
2021-11-24,680.3433227539062,16.44268417358398,149.6439666748047,4276.25,4701.4599609375,1.124492645263672,-0.583
2021-11-25,682.2623901367188,16.35592651367188,149.6439666748047,4293.240234375,4701.4599609375,1.12029755115509,-0.575
2021-11-26,657.8889770507812,15.31814575195312,145.1356506347656,4089.580078125,4594.6201171875,1.120963096618652,-0.572
2021-11-29,676.3131713867188,15.72858619689941,144.5082397460938,4109.509765625,4655.27001953125,1.129318237304688,-0.57
2021-11-30,671.3231811523438,15.50000762939453,142.3571929931641,4063.06005859375,4567.0,1.129343748092651,-0.573
2021-12-01,703.27734375,15.80199718475342,141.5146484375,4179.14990234375,4513.0400390625,1.133028984069824,-0.572
2021-12-02,662.7827758789062,16.04726219177246,144.4903411865234,4108.02001953125,4577.10009765625,1.131951570510864,-0.565
2021-12-03,653.6669921875,16.1490364074707,141.8731689453125,4080.14990234375,4538.43017578125,1.13062059879303,-0.563
2021-12-06,635.6268310546875,16.48439979553223,143.5492095947266,4137.10986328125,4591.669921875,1.13047993183136,-0.562
2021-12-07,688.4038696289062,16.65791893005371,145.7092895507812,4276.2001953125,4686.75,1.128668189048767,-0.565
2021-12-08,676.9847412109375,16.49106979370117,144.0422058105469,4233.08984375,4701.2099609375,1.127650022506714,-0.574
2021-12-09,663.07080078125,16.29919815063477,143.8181304931641,4208.2998046875,4667.4501953125,1.13455867767334,-0.585
2021-12-10,657.3133544921875,16.21410751342773,143.2444763183594,4199.16015625,4712.02001953125,1.129330992698669,-0.588
2021-12-13,651.7476806640625,15.81868553161621,141.5415344238281,4183.0400390625,4668.97021484375,1.131183385848999,-0.603
2021-12-14,634.283447265625,15.91545009613037,142.6260375976562,4144.509765625,4634.08984375,1.128540754318237,-0.605
2021-12-15,651.3638916015625,15.64850234985352,141.5594482421875,4159.68017578125,4709.85009765625,1.126126170158386,-0.602
2021-12-16,648.4852294921875,15.98886585235596,143.7732849121094,4201.8701171875,4668.669921875,1.129075884819031,-0.589
2021-12-17,635.2429809570312,15.68019962310791,140.5018615722656,4161.35009765625,4620.64013671875,1.133414149284363,-0.581
2021-12-20,633.5156860351562,15.39990043640137,137.9743499755859,4107.1298828125,4568.02001953125,1.124353528022766,-0.588
2021-12-21,656.353759765625,15.88208484649658,139.9013366699219,4174.990234375,4649.22998046875,1.127751708030701,-0.588
2021-12-22,669.212158203125,15.99220371246338,140.4480743408203,4217.06005859375,4696.56005859375,1.128757357597351,-0.591
2021-12-23,678.6160888671875,16.26416206359863,140.9500122070312,4265.85986328125,4725.7900390625,1.132887721061707,-0.588
2021-12-24,674.4899291992188,16.21578025817871,140.9500122070312,4265.85986328125,4725.7900390625,1.132733702659607,-0.587
2021-12-27,684.2776489257812,16.23078918457031,141.7566375732422,4287.97998046875,4791.18994140625,1.132425904273987,-0.59
2021-12-28,686.388671875,16.25414657592773,142.1868896484375,4311.93017578125,4786.35009765625,1.133003234863281,-0.583
2021-12-29,675.0655517578125,16.13903045654297,142.1151733398438,4284.830078125,4793.06005859375,1.1314777135849,-0.571
2021-12-30,681.6867065429688,16.09731292724609,142.0434417724609,4306.06982421875,4778.72998046875,1.136015057563782,-0.573
2021-12-31,678.1362915039062,16.1089916229248,141.9269409179688,4306.06982421875,4766.18017578125,1.132502794265747,-0.572
2022-01-03,673.3384399414062,16.42099571228027,144.9294738769531,4331.81982421875,4796.56005859375,1.137345910072327,-0.57
2022-01-04,653.7627563476562,17.01413726806641,150.4237670898438,4367.6201171875,4793.5400390625,1.130224466323853,-0.565
2022-01-05,643.7832641601562,17.19766998291016,147.6736755371094,4392.14990234375,4700.580078125,1.128362536430359,-0.576
2022-01-06,631.8843383789062,17.16429710388184,149.2425384521484,4324.81005859375,4696.0498046875,1.131349682807922,-0.574
2022-01-07,638.0257568359375,17.32697486877441,150.7212982177734,4305.830078125,4677.02978515625,1.129688143730164,-0.576
2022-01-10,597.1476440429688,17.29360008239746,150.8655700683594,4239.52001953125,4670.2900390625,1.135396003723145,-0.57
2022-01-11,601.6575317382812,17.59809494018555,151.0188598632812,4281.5400390625,4713.06982421875,1.133041739463806,-0.564
2022-01-12,620.1775512695312,18.05692481994629,151.8754119873047,4316.39013671875,4726.35009765625,1.136647820472717,-0.563
2022-01-13,636.0106811523438,18.03606796264648,151.6860656738281,4315.89990234375,4659.02978515625,1.144164800643921,-0.563
2022-01-14,616.2432250976562,18.15703010559082,142.3628845214844,4272.18994140625,4662.85009765625,1.145711541175842,-0.568
2022-01-17,629.6774291992188,18.40312767028809,142.3628845214844,4302.14013671875,4662.85009765625,1.141070485115051,-0.56
2022-01-18,615.4756469726562,18.72013854980469,136.3939514160156,4257.81982421875,4577.10986328125,1.14105749130249,-0.558
2022-01-19,600.8899536132812,18.72430801391602,134.2840118408203,4268.27978515625,4532.759765625,1.132964730262756,-0.557
2022-01-20,614.1322631835938,18.46152114868164,133.1389465332031,4299.60986328125,4482.72998046875,1.134339928627014,-0.553
2022-01-21,603.8646240234375,18.03189659118652,130.8126678466797,4229.56005859375,4397.93994140625,1.131375312805176,-0.552
2022-01-24,561.355224609375,17.31445693969727,130.6954498291016,4054.360107421875,4410.1298828125,1.134146928787231,-0.543
2022-01-25,552.2390747070312,18.04858589172363,132.1200561523438,4078.260009765625,4356.4501953125,1.132413029670715,-0.548
2022-01-26,566.2490234375,19.10388374328613,133.3733978271484,4164.60009765625,4349.93017578125,1.130454421043396,-0.554
2022-01-27,559.0521240234375,19.22485160827637,131.0200347900391,4184.97021484375,4326.509765625,1.124353528022766,-0.547
2022-01-28,543.2189331054688,19.01629066467285,132.1922302246094,4136.91015625,4431.85009765625,1.114702939987183,-0.55
2022-01-31,570.183349609375,18.82858657836914,133.9864959716797,4174.60009765625,4515.5498046875,1.115237474441528,-0.552
2022-02-01,576.1326904296875,19.5001392364502,136.2857208251953,4224.4501953125,4546.5400390625,1.12296462059021,-0.547
2022-02-02,574.3095092773438,19.37500762939453,135.1947174072266,4222.0498046875,4589.3798828125,1.127395629882812,-0.547
2022-02-03,550.60791015625,19.45008659362793,134.0766906738281,4141.02001953125,4477.43994140625,1.129994630813599,-0.551
2022-02-04,541.3958740234375,20.0882740020752,137.5570831298828,4086.580078125,4500.52978515625,1.14357590675354,-0.548
2022-02-07,549.4563598632812,20.35105514526367,138.0169677734375,4120.56005859375,4483.8701171875,1.145514726638794,-0.53
2022-02-08,543.6029052734375,19.77543830871582,140.6136627197266,4129.25,4521.5400390625,1.144295692443848,-0.538
2022-02-09,565.00146484375,20.05073356628418,141.1997680664062,4204.08984375,4587.18017578125,1.142126202583313,-0.523
2022-02-10,560.4915161132812,19.97982406616211,140.6136627197266,4197.06982421875,4504.080078125,1.142152190208435,-0.528
2022-02-11,546.4816284179688,20.2801456451416,138.7833404541016,4155.22998046875,4418.64013671875,1.141552567481995,-0.523
2022-02-14,537.0778198242188,19.98816299438477,137.4939727783203,4064.449951171875,4401.669921875,1.136505722999573,-0.516
2022-02-15,549.7442016601562,19.69618797302246,139.5046539306641,4143.7099609375,4471.06982421875,1.130633473396301,-0.523
2022-02-16,550.7037963867188,20.13833045959473,139.7571258544922,4137.22021484375,4475.009765625,1.135679602622986,-0.524
2022-02-17,554.8301391601562,19.89818572998047,136.5381927490234,4113.18994140625,4380.259765625,1.137526988983154,-0.529
2022-02-18,547.3452758789062,19.74651527404785,137.1783752441406,4074.280029296875,4348.8701171875,1.136647820472717,-0.528
2022-02-21,528.5374145507812,19.66646575927734,137.1783752441406,3985.7099609375,4348.8701171875,1.131721019744873,-0.527
2022-02-22,541.6837768554688,19.70859718322754,136.9349212646484,3985.469970703125,4304.759765625,1.130965828895569,-0.528
2022-02-23,541.4918212890625,19.57378005981445,134.067626953125,3973.409912109375,4225.5,1.13291335105896,-0.529
2022-02-24,535.6384887695312,19.71281623840332,130.3348083496094,3829.2900390625,4288.7001953125,1.130569458007812,-0.53
2022-02-25,565.2894897460938,20.10041236877441,133.41845703125,3970.68994140625,4384.64990234375,1.11906898021698,-0.528
2022-02-28,574.6934204101562,19.85605430603027,127.8552093505859,3924.22998046875,4373.93994140625,1.118105411529541,-0.533
2022-03-01,553.8704833984375,19.72123908996582,123.0313415527344,3765.85009765625,4306.259765625,1.121591806411743,-0.534
2022-03-02,559.6279296875,20.72393798828125,125.5830459594727,3820.590087890625,4386.5400390625,1.11327588558197,-0.532
2022-03-03,550.1279907226562,19.66646575927734,124.6903839111328,3741.780029296875,4363.490234375,1.111234545707703,-0.526
2022-03-04,512.0326538085938,18.75223922729492,121.1829376220703,3556.010009765625,4328.8701171875,1.106684446334839,-0.52
2022-03-07,518.749755859375,20.15096664428711,116.5033340454102,3512.219970703125,4201.08984375,1.087453007698059,-0.498
2022-03-08,496.1036682128906,20.63546371459961,115.6828308105469,3505.2900390625,4170.7001953125,1.086531281471252,-0.499
2022-03-09,534.5827026367188,20.07934379577637,120.3173522949219,3766.02001953125,4277.8798828125,1.089823246002197,-0.491
2022-03-10,523.3558349609375,19.66646575927734,118.8927307128906,3651.389892578125,4259.52001953125,1.107382893562317,-0.505
2022-03-11,520.86083984375,19.71281623840332,116.2148208618164,3686.780029296875,4204.31005859375,1.101394414901733,-0.502
2022-03-14,512.8963623046875,19.28729820251465,117.3689422607422,3741.10009765625,4173.10986328125,1.093206763267517,-0.5
2022-03-15,518.5578002929688,19.4810962677002,119.4517517089844,3738.110107421875,4262.4501953125,1.094319343566895,-0.502
2022-03-16,555.501708984375,19.10613059997559,124.7895736694336,3889.68994140625,4357.85986328125,1.096936345100403,-0.488
2022-03-17,561.0673217773438,19.62854766845703,126.3674926757812,3885.320068359375,4411.669921875,1.102195501327515,-0.493
2022-03-18,585.2487182617188,19.4136848449707,126.3224029541016,3902.43994140625,4463.1201171875,1.109951853752136,-0.487
2022-03-21,587.9356689453125,20.34476852416992,125.9166412353516,3881.800048828125,4461.18017578125,1.104313492774963,-0.494
2022-03-22,601.8496704101562,20.34055328369141,128.5946044921875,3926.1201171875,4511.60986328125,1.101722002029419,-0.499
2022-03-23,589.0870971679688,21.07783317565918,126.0338516235352,3869.219970703125,4456.240234375,1.102973580360413,-0.493
2022-03-24,590.814453125,21.01463890075684,126.854377746582,3863.389892578125,4520.16015625,1.100630640983582,-0.483
2022-03-25,595.132568359375,21.33904266357422,127.9634399414062,3867.72998046875,4543.06005859375,1.100957870483398,-0.477
2022-03-28,597.5313720703125,20.69865989685059,127.0166625976562,3887.10009765625,4575.52001953125,1.098189115524292,-0.477
2022-03-29,607.4151000976562,20.15517997741699,127.2961959838867,4002.179931640625,4631.60009765625,1.099384307861328,-0.473
2022-03-30,597.0516357421875,20.95987129211426,126.7191314697266,3959.139892578125,4602.4501953125,1.109151601791382,-0.464
2022-03-31,585.3447265625,21.02727699279785,122.9141464233398,3902.52001953125,4530.41015625,1.116183519363403,-0.458
2022-04-01,582.1781616210938,21.20843887329102,122.0034332275391,3918.679931640625,4545.85986328125,1.107235789299011,-0.461
2022-04-04,592.4457397460938,21.26742172241211,122.5444564819336,3951.1201171875,4582.64013671875,1.104728221893311,-0.447
2022-04-05,574.9812622070312,21.44858169555664,121.1183547973633,3917.85009765625,4525.1201171875,1.097586393356323,-0.467
2022-04-06,548.6886596679688,21.52863502502441,119.4379196166992,3824.68994140625,4481.14990234375,1.090643286705017,-0.463
2022-04-07,544.4667358398438,21.06941032409668,119.0746002197266,3802.010009765625,4500.2099609375,1.089823246002197,-0.465
2022-04-08,546.2897338867188,21.86567497253418,121.2546157836914,3858.3701171875,4488.27978515625,1.08648407459259,-0.449
2022-04-11,529.9768676757812,21.54969596862793,120.8095169067383,3839.6201171875,4412.52978515625,1.088494658470154,-0.435
2022-04-12,537.7496337890625,21.95414924621582,119.4833526611328,3831.469970703125,4397.4501953125,1.087795972824097,-0.433
2022-04-13,543.2189331054688,22.09738922119141,115.6319732666016,3827.9599609375,4446.58984375,1.082614302635193,-0.448
2022-04-14,536.1182861328125,22.32489395141602,114.5601348876953,3848.679931640625,4392.58984375,1.089656949043274,-0.452
2022-04-19,538.9009399414062,22.59453010559082,119.1018295288086,3830.760009765625,4462.2099609375,1.078178763389587,-0.468
2022-04-20,567.49658203125,22.3375358581543,119.5196990966797,3896.81005859375,4459.4501953125,1.079447269439697,-0.475
2022-04-21,560.3956298828125,22.50605201721191,118.5931854248047,3928.030029296875,4393.66015625,1.084987044334412,-0.463
2022-04-22,548.113037109375,21.97099685668945,115.1868896484375,3840.010009765625,4271.77978515625,1.083517551422119,-0.427
2022-04-25,525.562744140625,20.73658180236816,115.1505661010742,3757.590087890625,4296.1201171875,1.081104516983032,-0.415
2022-04-26,508.0025329589844,21.17894744873047,111.744270324707,3721.360107421875,4175.2001953125,1.071420907974243,-0.43
2022-04-27,507.3307800292969,21.32219123840332,110.2909088134766,3734.639892578125,4183.9599609375,1.064361929893494,-0.445
2022-04-28,526.5224609375,21.80248069763184,112.0349349975586,3777.02001953125,4287.5,1.055509209632874,-0.438
2022-04-29,525.8507690429688,21.79826545715332,108.4197235107422,3802.860107421875,4131.93017578125,1.050420165061951,-0.429
2022-05-02,514.1437377929688,21.07783317565918,109.4098205566406,3732.43994140625,4155.3798828125,1.053596496582031,-0.416
2022-05-03,523.9994506835938,22.19007682800293,111.7533569335938,3761.18994140625,4175.47998046875,1.050905823707581,-0.425
2022-05-04,517.3323974609375,22.19429206848145,115.450309753418,3724.989990234375,4300.169921875,1.052853226661682,-0.427
2022-05-05,519.0716552734375,22.69564628601074,112.5617980957031,3696.6298828125,4146.8701171875,1.062247753143311,-0.421
2022-05-06,506.7035522460938,22.63665962219238,112.3801040649414,3629.169921875,4123.33984375,1.053974032402039,-0.426
2022-05-09,470.3241271972656,21.93308258056641,110.6905975341797,3526.860107421875,3991.239990234375,1.053219199180603,-0.402
2022-05-10,472.2566833496094,21.97942543029785,107.992805480957,3554.800048828125,4001.050048828125,1.056579828262329,-0.417
