Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2019-11-21,229.6719512939453,20.0096263885498,109.6208190917969,3679.659912109375,3103.5400390625,1.107885956764221,-0.408
2019-11-22,229.9557342529297,20.11574172973633,110.3463897705078,3687.320068359375,3110.2900390625,1.106586337089539,-0.403
2019-11-25,232.4151153564453,20.21426963806152,110.9369735717773,3707.679931640625,3133.639892578125,1.102256298065186,-0.404
2019-11-26,233.1719207763672,19.97931289672852,111.0888442993164,3705.550048828125,3140.52001953125,1.101442933082581,-0.399
2019-11-27,232.8881072998047,19.90351867675781,111.4178848266602,3712.85009765625,3153.6298828125,1.102256298065186,-0.4
2019-11-28,232.6516723632812,19.91867446899414,111.4178848266602,3704.47998046875,3153.6298828125,1.100485324859619,-0.397
2019-11-29,233.6448516845703,19.70645332336426,111.1647644042969,3703.580078125,3140.97998046875,1.101176142692566,-0.401
2019-12-02,225.746337890625,19.6079216003418,110.9201202392578,3626.659912109375,3113.8701171875,1.101904153823853,-0.4
2019-12-03,223.8071746826172,19.25547981262207,109.494270324707,3610.989990234375,3093.199951171875,1.107910513877869,-0.397
2019-12-04,229.6246337890625,19.4222240447998,111.6541366577148,3660.02001953125,3112.760009765625,1.108524560928345,-0.393
2019-12-05,231.1381378173828,19.33127021789551,112.2615737915039,3648.1298828125,3117.429931640625,1.108303427696228,-0.395
2019-12-06,238.9420623779297,19.6761360168457,113.9320907592773,3692.340087890625,3145.909912109375,1.110543489456177,-0.393
2019-12-09,238.3272247314453,19.66855239868164,113.4005737304688,3672.179931640625,3135.9599609375,1.105888843536377,-0.392
2019-12-10,238.1380157470703,19.63823699951172,113.4765090942383,3671.780029296875,3132.52001953125,1.106499433517456,-0.393
2019-12-11,240.4082489013672,19.5965518951416,113.2064971923828,3687.449951171875,3141.6298828125,1.109274625778198,-0.393
2019-12-12,241.6379852294922,19.66476440429688,116.4462738037109,3706.35009765625,3168.570068359375,1.113585710525513,-0.395
2019-12-13,245.8000946044922,19.63823699951172,115.4253845214844,3731.070068359375,3168.800048828125,1.118605732917786,-0.4
2019-12-16,248.7797088623047,19.77845764160156,115.8725891113281,3772.739990234375,3191.449951171875,1.112446069717407,-0.396
2019-12-17,248.7797088623047,19.9300479888916,116.5812911987305,3745.280029296875,3192.52001953125,1.113697409629822,-0.4
2019-12-18,249.3472595214844,19.99067687988281,116.4631500244141,3739.0,3191.139892578125,1.115138053894043,-0.403
2019-12-19,246.9824829101562,20.11574172973633,115.8810043334961,3739.169921875,3205.3701171875,1.111592769622803,-0.398
2019-12-20,250.293212890625,19.9300479888916,115.7882232666016,3776.56005859375,3221.219970703125,1.112594604492188,-0.388
2019-12-23,251.995849609375,19.99067687988281,115.7544631958008,3776.659912109375,3224.010009765625,1.107984066009521,-0.399
2019-12-24,250.5770111083984,20.08542442321777,116.0750732421875,3776.659912109375,3223.3798828125,1.109385371208191,-0.398
2019-12-27,252.4689178466797,20.12331962585449,117.391227722168,3782.27001953125,3240.02001953125,1.110111951828003,-0.39
2019-12-30,248.6851501464844,19.9300479888916,116.9609527587891,3748.469970703125,3221.2900390625,1.11823046207428,-0.388
2019-12-31,249.4419403076172,19.83151626586914,117.6105651855469,3748.469970703125,3230.780029296875,1.120229721069336,-0.383
2020-01-02,254.8336944580078,20.11953163146973,119.0364379882812,3748.469970703125,3257.85009765625,1.122082591056824,-0.379
2020-01-03,253.4621276855469,20.41133499145508,117.465576171875,3773.3701171875,3234.85009765625,1.117143750190735,-0.384
2020-01-06,248.8743286132812,20.57808685302734,117.3721542358398,3752.52001953125,3246.280029296875,1.116196036338806,-0.385
2020-01-07,253.8876800537109,20.4492359161377,115.3767776489258,3759.25,3237.179931640625,1.119799494743347,-0.387
2020-01-08,256.0633850097656,20.33175086975098,116.27685546875,3772.56005859375,3253.050048828125,1.115473866462708,-0.39
2020-01-09,257.6714782714844,20.19153213500977,116.7013778686523,3795.8798828125,3274.699951171875,1.111321091651917,-0.393
2020-01-10,254.0769805908203,20.17637252807617,115.5381011962891,3789.52001953125,3265.35009765625,1.111111164093018,-0.395
2020-01-13,254.5025787353516,20.07784271240234,116.4975891113281,3779.679931640625,3288.1298828125,1.111666917800903,-0.389
2020-01-14,254.9282684326172,20.04373550415039,117.8561477661133,3774.8798828125,3283.14990234375,1.113573312759399,-0.391
2020-01-15,256.7728271484375,20.02857780456543,116.0899963378906,3768.9599609375,3289.2900390625,1.113089919090271,-0.393
2020-01-16,255.5904388427734,20.07405471801758,116.5400543212891,3774.139892578125,3316.81005859375,1.115400433540344,-0.393
2020-01-17,256.2525634765625,20.01720809936523,117.3466949462891,3808.260009765625,3329.6201171875,1.11395788192749,-0.391
2020-01-20,255.9687957763672,19.96794319152832,117.3466949462891,3799.030029296875,3329.6201171875,1.109459280967712,-0.392
2020-01-21,256.5837097167969,19.70645332336426,116.1918640136719,3789.1201171875,3320.7900390625,1.109693169593811,-0.392
2020-01-22,255.5904388427734,19.65719032287598,116.0560607910156,3769.7900390625,3321.75,1.108561396598816,-0.39
2020-01-23,250.1986541748047,19.55865097045898,115.9371795654297,3736.85009765625,3325.5400390625,1.109643936157227,-0.386
2020-01-24,256.0160217285156,19.63823699951172,113.0587005615234,3779.159912109375,3295.469970703125,1.105522036552429,-0.386
2020-01-27,245.0906219482422,19.28200531005859,112.1076889038086,3677.840087890625,3243.6298828125,1.102535843849182,-0.398
2020-01-28,247.5973052978516,19.26684761047363,114.1455688476562,3719.219970703125,3276.239990234375,1.101976990699768,-0.401
2020-01-29,254.3607025146484,19.14178657531738,113.9757461547852,3736.360107421875,3273.39990234375,1.102256298065186,-0.399
2020-01-30,250.6716156005859,18.36489486694336,115.3852386474609,3690.780029296875,3283.659912109375,1.101685523986816,-0.398
2020-01-31,240.5028381347656,18.00108528137207,112.3878936767578,3640.909912109375,3225.52001953125,1.102912783622742,-0.393
2020-02-03,245.9419555664062,17.54632568359375,113.2454986572266,3661.27001953125,3248.919921875,1.108979463577271,-0.393
2020-02-04,255.3539733886719,17.89497756958008,114.8757781982422,3732.280029296875,3297.590087890625,1.106292605400085,-0.396
2020-02-05,261.407958984375,18.19057273864746,116.8287200927734,3777.840087890625,3334.68994140625,1.104728221893311,-0.4
2020-02-06,265.4754333496094,18.02761459350586,116.8457107543945,3805.52001953125,3345.780029296875,1.100231051445007,-0.399
2020-02-07,263.4889221191406,17.94803047180176,116.4721069335938,3798.489990234375,3327.7099609375,1.098297595977783,-0.4
2020-02-10,265.8065490722656,17.79644012451172,116.9560852050781,3793.179931640625,3352.090087890625,1.094930529594421,-0.397
2020-02-11,272.8536682128906,17.91771697998047,117.1768417358398,3825.840087890625,3357.75,1.09134566783905,-0.409
2020-02-12,275.0292663574219,18.19436073303223,117.1768417358398,3854.429931640625,3379.449951171875,1.091941475868225,-0.413
2020-02-13,276.4954833984375,18.14754104614258,117.0749893188477,3846.739990234375,3373.93994140625,1.087594866752625,-0.411
2020-02-14,277.1103210449219,17.95854377746582,116.718376159668,3840.969970703125,3380.159912109375,1.084598660469055,-0.413
2020-02-17,272.8536682128906,18.0395393371582,116.718376159668,3853.27001953125,3380.159912109375,1.08417534828186,-0.413
2020-02-18,270.6780395507812,17.90068244934082,115.1729965209961,3836.5400390625,3370.2900390625,1.08401083946228,-0.403
2020-02-19,277.0629577636719,17.97396659851074,116.7438278198242,3865.179931640625,3386.14990234375,1.079540491104126,-0.402
2020-02-20,272.1442565917969,17.87754058837891,116.7438278198242,3822.97998046875,3373.22998046875,1.081009864807129,-0.41
2020-02-21,269.5902709960938,17.53811836242676,115.3172988891602,3800.3798828125,3337.75,1.078799843788147,-0.415
2020-02-24,256.0160217285156,16.86313247680664,112.2181015014648,3647.97998046875,3225.889892578125,1.083905100822449,-0.414
2020-02-25,251.9486389160156,16.55842018127441,107.2083435058594,3572.510009765625,3128.2099609375,1.084919929504395,-0.417
2020-02-26,253.1309814453125,16.43499946594238,107.5310211181641,3577.679931640625,3116.389892578125,1.088199615478516,-0.423
2020-02-27,242.0163116455078,15.7985782623291,103.0561981201172,3455.919921875,2978.760009765625,1.088589429855347,-0.425
2020-02-28,234.6853942871094,14.9731616973877,98.58992767333984,3329.489990234375,2954.219970703125,1.099722862243652,-0.424
2020-03-02,236.7190856933594,15.28018569946289,103.1835556030273,3338.830078125,3090.22998046875,1.105131149291992,-0.434
2020-03-03,245.2798004150391,15.37121486663818,99.3116455078125,3371.969970703125,3003.3701171875,1.114404797554016,-0.463
2020-03-04,249.4892120361328,15.5285816192627,101.7655715942383,3420.56005859375,3130.1201171875,1.118067979812622,-0.468
2020-03-05,248.6851501464844,15.17373371124268,96.77281951904297,3363.580078125,3023.93994140625,1.113908290863037,-0.469
2020-03-06,237.7123413085938,14.27888870239258,91.77156066894531,3232.070068359375,2972.3701171875,1.122384905815125,-0.473
2020-03-09,223.4288024902344,11.7825927734375,79.34061431884766,2959.070068359375,2746.56005859375,1.138602018356323,-0.468
2020-03-10,222.0099029541016,12.19144153594971,85.50514221191406,2910.02001953125,2882.22998046875,1.139796018600464,-0.482
2020-03-11,225.1314544677734,11.89984798431396,81.48039245605469,2905.56005859375,2741.3798828125,1.131650567054749,-0.473
2020-03-12,206.5912475585938,10.00833702087402,74.7639389038086,2545.22998046875,2480.639892578125,1.126151561737061,-0.489
2020-03-13,204.4156188964844,9.872570037841797,88.23079681396484,2586.02001953125,2711.02001953125,1.11849319934845,-0.428
2020-03-16,206.9223175048828,9.054866790771484,75.02716064453125,2450.3701171875,2386.1298828125,1.115536093711853,-0.41
2020-03-17,200.4899749755859,9.283208847045898,79.61234283447266,2530.5,2529.18994140625,1.116320610046387,-0.408
2020-03-18,175.8484802246094,8.235626220703125,71.2316665649414,2385.820068359375,2398.10009765625,1.101552128791809,-0.408
2020-03-19,190.1793365478516,8.707732200622559,72.42890930175781,2454.080078125,2409.389892578125,1.096154689788818,-0.393
2020-03-20,203.3750762939453,9.138179779052734,70.90050506591797,2548.5,2304.919921875,1.065734505653381,-0.371
2020-03-23,201.9561614990234,9.434404373168945,67.10499572753906,2485.5400390625,2237.39990234375,1.069438695907593,-0.369
2020-03-24,227.0233154296875,11.55271053314209,75.08659362792969,2715.110107421875,2447.330078125,1.07646107673645,-0.373
2020-03-25,231.6583557128906,12.40743732452393,77.88865661621094,2800.139892578125,2475.56005859375,1.080263614654541,-0.369
2020-03-26,235.5366668701172,12.17909812927246,83.314453125,2847.780029296875,2630.070068359375,1.088956952095032,-0.349
2020-03-27,217.0910949707031,11.24568557739258,77.37920379638672,2728.64990234375,2541.469970703125,1.104825854301453,-0.353
2020-03-30,231.5165100097656,11.68693733215332,79.39157104492188,2765.6201171875,2626.64990234375,1.113908290863037,-0.353
2020-03-31,229.3408508300781,12.57252216339111,76.4451675415039,2786.89990234375,2584.590087890625,1.103046655654907,-0.363
2020-04-01,221.8206939697266,12.62034797668457,71.63072967529297,2680.300048828125,2470.5,1.102657437324524,-0.343
2020-04-02,217.1383666992188,13.75587272644043,74.305419921875,2688.489990234375,2526.89990234375,1.095362186431885,-0.336
2020-04-03,215.8140411376953,13.03691005706787,72.109130859375,2662.989990234375,2488.64990234375,1.084739923477173,-0.341
2020-04-06,232.1313781738281,13.13102436065674,76.75052642822266,2795.969970703125,2663.679931640625,1.080695509910583,-0.318
2020-04-07,238.4217834472656,13.55375957489014,77.76289367675781,2857.669921875,2659.409912109375,1.080380320549011,-0.293
2020-04-08,244.0500793457031,13.30690860748291,80.90291595458984,2851.27001953125,2749.97998046875,1.089514493942261,-0.254
2020-04-09,241.8271026611328,13.45656204223633,88.16101837158203,2892.7900390625,2789.820068359375,1.086366176605225,-0.22
2020-04-14,249.0162506103516,13.03691005706787,81.93243408203125,2917.739990234375,2846.06005859375,1.092299342155457,-0.248
2020-04-15,241.0703735351562,12.07573127746582,77.8915786743164,2808.199951171875,2783.360107421875,1.098538875579834,-0.25
2020-04-16,253.0836639404297,11.65916442871094,74.92313385009766,2812.35009765625,2799.550048828125,1.090510129928589,-0.224
2020-04-17,256.8674621582031,12.28864097595215,81.65791320800781,2888.300048828125,2874.56005859375,1.085847139358521,-0.243
2020-04-20,258.2863159179688,12.18835735321045,78.68087005615234,2909.5,2823.159912109375,1.086696624755859,-0.246
2020-04-21,244.6175994873047,11.60825443267822,76.3987808227539,2791.340087890625,2736.56005859375,1.08648407459259,-0.233
2020-04-22,253.6985473632812,12.33029747009277,76.6475601196289,2834.89990234375,2799.31005859375,1.085646748542786,-0.19
2020-04-23,255.0701904296875,12.74531841278076,76.69049072265625,2852.4599609375,2797.800048828125,1.080964207649231,-0.161
2020-04-24,253.5490570068359,12.32566547393799,77.82293701171875,2809.070068359375,2836.739990234375,1.077702283859253,-0.192
2020-04-27,256.4012145996094,12.53549289703369,81.17745971679688,2882.090087890625,2878.47998046875,1.08236825466156,-0.223
2020-04-28,259.0155639648438,12.86103439331055,81.75225067138672,2932.06005859375,2863.389892578125,1.082485437393188,-0.232
2020-04-29,262.8658447265625,13.33005142211914,83.95716857910156,2996.080078125,2939.510009765625,1.083658456802368,-0.261
2020-04-30,257.3043212890625,11.93996143341064,82.15550231933594,2927.929931640625,2912.429931640625,1.087725043296814,-0.273
2020-05-04,245.0879058837891,11.29042720794678,79.04977416992188,2816.47998046875,2842.739990234375,1.095962524414062,-0.286
2020-05-05,254.4998474121094,12.02790260314941,78.9296646118164,2875.909912109375,2868.43994140625,1.090429306030273,-0.297
2020-05-06,258.4926452636719,11.50796985626221,77.4454345703125,2843.760009765625,2848.419921875,1.083858132362366,-0.266
2020-05-07,262.9608764648438,11.80110645294189,78.25191497802734,2880.60009765625,2881.18994140625,1.07985532283783,-0.258
2020-05-08,264.6721496582031,11.93379306793213,79.53022766113281,2908.110107421875,2929.800048828125,1.083717107772827,-0.246
2020-05-11,265.3376770019531,11.75636386871338,77.18807220458984,2883.75,2930.18994140625,1.083952069282532,-0.258
2020-05-12,265.622802734375,11.63447952270508,74.6657485961914,2884.199951171875,2870.1201171875,1.080940842628479,-0.245
2020-05-13,260.4891357421875,11.1608304977417,72.09196472167969,2810.550048828125,2820.0,1.084681034088135,-0.253
2020-05-14,254.3571319580078,10.74948692321777,75.08612823486328,2760.22998046875,2852.5,1.08236825466156,-0.262
2020-05-15,255.7356262207031,10.90374088287354,73.69629669189453,2770.699951171875,2863.699951171875,1.080695509910583,-0.266
2020-05-18,263.0083923339844,11.78096389770508,77.59989166259766,2911.8798828125,2953.909912109375,1.082134008407593,-0.276
2020-05-19,270.1385498046875,11.60334014892578,76.07276916503906,2902.580078125,2922.93994140625,1.091512441635132,-0.259
2020-05-20,281.3568115234375,11.84796237945557,78.3548583984375,2942.389892578125,2971.610107421875,1.092776775360107,-0.28
2020-05-21,275.7476501464844,11.51452541351318,77.35964965820312,2942.389892578125,2948.510009765625,1.098297595977783,-0.282
2020-05-22,277.3639221191406,11.43661975860596,76.75910949707031,2905.469970703125,2955.449951171875,1.095290303230286,-0.279
2020-05-25,281.0239868164062,11.68280220031738,76.75910949707031,2971.35009765625,2955.449951171875,1.090780138969421,-0.275
2020-05-26,279.3128051757812,11.61736106872559,82.20696258544922,2999.219970703125,2991.77001953125,1.090299725532532,-0.274
2020-05-27,273.3709106445312,11.67033767700195,86.9684829711914,3051.080078125,3036.1298828125,1.098177075386047,-0.28
2020-05-28,280.3584899902344,11.60801029205322,85.67301177978516,3094.469970703125,3029.72998046875,1.101685523986816,-0.29
2020-05-29,278.5046997070312,11.04864597320557,83.48528289794922,3050.199951171875,3044.31005859375,1.107910513877869,-0.307
2020-06-01,278.4571533203125,11.43817806243896,84.59201049804688,3050.199951171875,3055.72998046875,1.111852407455444,-0.325
2020-06-02,282.0697326660156,11.83238220214844,84.87513732910156,3159.02001953125,3080.820068359375,1.112594604492188,-0.33
2020-06-03,292.8601989746094,12.32630920410156,89.45649719238281,3269.590087890625,3122.8701171875,1.118943691253662,-0.342
2020-06-04,294.9992065429688,12.190749168396,91.31820678710938,3261.669921875,3112.35009765625,1.123595476150513,-0.352
2020-06-05,304.6961975097656,13.10069370269775,95.42766571044922,3384.2900390625,3193.929931640625,1.133786797523499,-0.353
2020-06-08,290.2456665039062,13.34220314025879,97.3322982788086,3366.2900390625,3232.389892578125,1.131951570510864,-0.365
2020-06-09,294.1435241699219,12.73765087127686,94.83573150634766,3320.7099609375,3207.179931640625,1.130556702613831,-0.364
2020-06-10,292.8126220703125,12.51951599121094,90.99219512939453,3293.7099609375,3190.139892578125,1.133221507072449,-0.351
2020-06-11,285.5873718261719,11.65319728851318,83.39948272705078,3144.570068359375,3002.10009765625,1.136544466018677,-0.358
2020-06-12,290.9111938476562,11.86042785644531,85.68160247802734,3153.739990234375,3041.31005859375,1.128808259963989,-0.366
2020-06-15,288.6771240234375,11.74512767791748,86.86554718017578,3136.39990234375,3066.590087890625,1.125201106071472,-0.355
2020-06-16,297.1381530761719,12.16582298278809,87.56045532226562,3242.64990234375,3124.739990234375,1.133774042129517,-0.372
2020-06-17,305.9796142578125,12.03493785858154,85.34699249267578,3267.260009765625,3113.489990234375,1.126570105552673,-0.396
2020-06-18,305.0764770507812,11.92586898803711,84.88372039794922,3249.89990234375,3115.340087890625,1.124290227890015,-0.389
2020-06-19,311.0657348632812,12.01468276977539,83.91423797607422,3269.10009765625,3097.739990234375,1.121100068092346,-0.407
2020-06-22,306.6451110839844,11.8541955947876,83.00484466552734,3241.68994140625,3117.860107421875,1.117755532264709,-0.4
2020-06-23,311.7312927246094,12.15179634094238,84.01719665527344,3298.830078125,3131.2900390625,1.127967953681946,-0.409
2020-06-24,305.8845520019531,11.54101276397705,81.2117919921875,3196.1201171875,3050.330078125,1.131234526634216,-0.398
2020-06-25,306.1222534179688,11.62203693389893,84.04293060302734,3218.909912109375,3083.760009765625,1.125087261199951,-0.402
2020-06-26,308.0235900878906,11.47713184356689,79.43583679199219,3204.169921875,3009.050048828125,1.122208476066589,-0.403
2020-06-29,306.3124084472656,11.57840919494629,79.7876205444336,3232.02001953125,3053.239990234375,1.122586488723755,-0.413
2020-06-30,310.7806091308594,11.21692562103271,80.697021484375,3234.070068359375,3100.2900390625,1.124720215797424,-0.422
2020-07-01,311.0182800292969,11.42727184295654,80.01067352294922,3228.449951171875,3115.860107421875,1.123595476150513,-0.417
2020-07-02,316.3422546386719,11.50673484802246,80.27055358886719,3320.090087890625,3130.010009765625,1.125137805938721,-0.429
2020-07-03,317.4829711914062,11.392991065979,80.27055358886719,3294.3798828125,3130.010009765625,1.123784899711609,-0.435
2020-07-06,326.6096496582031,11.53789806365967,82.29766082763672,3350.030029296875,3179.719970703125,1.124720215797424,-0.441
2020-07-07,325.3262023925781,11.41480541229248,79.97602081298828,3321.56005859375,3145.320068359375,1.131285667419434,-0.436
2020-07-08,326.9422912597656,11.23406219482422,80.82498931884766,3286.090087890625,3169.93994140625,1.127522826194763,-0.433
2020-07-09,327.3702087402344,10.86167240142822,79.07508850097656,3261.169921875,3152.050048828125,1.133915424346924,-0.438
2020-07-10,331.5056457519531,11.01125240325928,83.39787292480469,3296.219970703125,3185.0400390625,1.128795504570007,-0.44
2020-07-13,336.0689392089844,11.2293872833252,84.59333801269531,3350.0,3155.219970703125,1.131004214286804,-0.435
2020-07-14,326.3719482421875,11.40078163146973,85.07847595214844,3321.389892578125,3197.52001953125,1.134549617767334,-0.433
2020-07-15,314.3932495117188,11.56750106811523,86.3952407836914,3378.2099609375,3226.56005859375,1.141070485115051,-0.443
2020-07-16,315.343994140625,11.51296710968018,86.6378173828125,3365.35009765625,3215.570068359375,1.141719341278076,-0.449
2020-07-17,316.6748962402344,11.30573749542236,85.03515625,3365.60009765625,3224.72998046875,1.139211654663086,-0.443
2020-07-20,322.1889343261719,11.12811088562012,84.29014587402344,3388.340087890625,3251.840087890625,1.144295692443848,-0.443
2020-07-21,320.7628479003906,11.47868824005127,86.11801147460938,3405.35009765625,3257.300048828125,1.145869135856628,-0.452
2020-07-22,321.9036254882812,10.95516109466553,85.49430084228516,3370.760009765625,3276.02001953125,1.15340256690979,-0.454
2020-07-23,322.4265747070312,10.88036823272705,85.74551391601562,3371.739990234375,3235.659912109375,1.156871795654297,-0.453
2020-07-24,306.6451110839844,10.79622936248779,85.13910675048828,3310.889892578125,3215.6298828125,1.159608483314514,-0.448
2020-07-27,307.9760437011719,10.66067695617676,83.94364166259766,3302.840087890625,3239.409912109375,1.16525673866272,-0.457
2020-07-28,307.0729675292969,10.72299861907959,84.3074722290039,3303.56005859375,3218.43994140625,1.17692756652832,-0.454
2020-07-29,293.5730895996094,10.68092823028564,86.3519287109375,3300.159912109375,3258.43994140625,1.171879529953003,-0.458
2020-07-30,288.1541748046875,10.13870525360107,84.04759979248047,3208.199951171875,3246.219970703125,1.178286552429199,-0.461
2020-07-31,284.9218139648438,9.88472843170166,83.71839141845703,3174.320068359375,3271.1201171875,1.187225461006165,-0.463
2020-08-03,294.8090209960938,10.04365730285645,83.2505874633789,3248.280029296875,3294.610107421875,1.178231000900269,-0.469
2020-08-04,299.6575012207031,10.36774730682373,82.77413940429688,3254.2900390625,3306.510009765625,1.176332235336304,-0.472
2020-08-05,297.0431823730469,10.47214031219482,84.21218872070312,3268.3798828125,3327.77001953125,1.181544303894043,-0.467
2020-08-06,292.7174682617188,10.29139995574951,84.2381820678711,3240.389892578125,3349.159912109375,1.187281847000122,-0.474
2020-08-07,298.1364135742188,10.12000560760498,86.09202575683594,3252.64990234375,3351.280029296875,1.187648415565491,-0.478
2020-08-10,293.2879028320312,10.34437370300293,87.18355560302734,3259.7099609375,3360.469970703125,1.178272724151611,-0.478
2020-08-11,296.99560546875,10.72455883026123,89.93836212158203,3332.1201171875,3333.68994140625,1.17377781867981,-0.482
2020-08-12,300.8459777832031,10.91464805603027,89.17603302001953,3363.179931640625,3380.35009765625,1.173653841018677,-0.486
2020-08-13,303.0800170898438,10.6151647567749,88.68225860595703,3342.85009765625,3373.429931640625,1.179380178451538,-0.481
2020-08-14,298.5167236328125,10.35871696472168,88.7168960571289,3305.050048828125,3372.85009765625,1.181655883789062,-0.482
2020-08-17,303.1751403808594,10.24229335784912,86.3779067993164,3305.85009765625,3381.989990234375,1.185255408287048,-0.48
2020-08-18,301.7965698242188,10.16991901397705,85.17376708984375,3289.639892578125,3389.780029296875,1.187648415565491,-0.483
2020-08-19,301.7965698242188,10.22498607635498,85.37300109863281,3317.6201171875,3374.85009765625,1.194785952568054,-0.488
2020-08-20,296.6153869628906,9.971681594848633,84.35078430175781,3273.97998046875,3385.510009765625,1.18435001373291,-0.491
2020-08-21,298.1364135742188,9.90088176727295,84.3074722290039,3259.75,3397.159912109375,1.187366485595703,-0.487
2020-08-24,302.8423461914062,10.28005027770996,86.68111419677734,3331.739990234375,3431.280029296875,1.179801821708679,-0.488
2020-08-25,303.3652038574219,10.00471973419189,87.06227111816406,3329.7099609375,3443.6201171875,1.17945384979248,-0.481
2020-08-26,309.5447082519531,9.992135047912598,85.8408203125,3356.760009765625,3478.72998046875,1.183501958847046,-0.476
2020-08-27,303.9356079101562,9.927627563476562,88.66492462158203,3331.0400390625,3484.550048828125,1.184272885322571,-0.477
2020-08-28,301.0835876464844,9.918187141418457,89.02874755859375,3315.5400390625,3508.010009765625,1.181963205337524,-0.477
2020-08-31,298.8019104003906,9.817495346069336,86.7937240600586,3272.510009765625,3500.31005859375,1.191824078559875,-0.477
2020-09-01,307.2154846191406,9.715230941772461,86.75044250488281,3277.580078125,3526.64990234375,1.193901538848877,-0.478
2020-09-02,316.7224426269531,9.642857551574707,88.05851745605469,3337.77001953125,3580.840087890625,1.192321419715881,-0.478
2020-09-03,302.2244262695312,9.690054893493652,87.78128814697266,3304.219970703125,3455.06005859375,1.184735894203186,-0.48
2020-09-04,289.7703857421875,9.644432067871094,89.67848205566406,3260.590087890625,3426.9599609375,1.18397843837738,-0.483
2020-09-07,289.0097961425781,9.812776565551758,89.67848205566406,3314.070068359375,3426.9599609375,1.183445930480957,-0.487
2020-09-08,282.7352600097656,9.400566101074219,86.55982208251953,3267.3701171875,3331.840087890625,1.182172775268555,-0.488
2020-09-09,289.8179321289062,9.561043739318848,87.38282775878906,3324.830078125,3398.9599609375,1.177024483680725,-0.493
2020-09-10,290.0555725097656,9.436753273010254,86.48186492919922,3312.77001953125,3339.18994140625,1.18063759803772,-0.488
2020-09-11,292.3372192382812,9.350221633911133,87.55607604980469,3315.81005859375,3340.969970703125,1.182438492774963,-0.484
2020-09-14,294.95166015625,9.224355697631836,88.76888275146484,3316.7900390625,3383.5400390625,1.184272885322571,-0.484
2020-09-15,296.99560546875,9.361233711242676,86.00542449951172,3332.260009765625,3401.199951171875,1.187000036239624,-0.485
2020-09-16,296.99560546875,9.378540992736816,86.3692398071289,3338.840087890625,3385.489990234375,1.184441208839417,-0.487
2020-09-17,291.8143615722656,9.197609901428223,85.38168334960938,3316.570068359375,3357.010009765625,1.180344939231873,-0.501
2020-09-18,293.2403564453125,9.007235527038574,85.19975280761719,3283.68994140625,3319.469970703125,1.184820055961609,-0.504
2020-09-21,288.0115661621094,8.722467422485352,82.56622314453125,3160.949951171875,3281.06005859375,1.184553384780884,-0.508
2020-09-22,291.4815979003906,8.958462715148926,81.66529083251953,3164.1298828125,3315.570068359375,1.176800012588501,-0.508
2020-09-23,296.6153869628906,8.96318531036377,80.33984375,3180.110107421875,3236.919921875,1.170836806297302,-0.498
2020-09-24,292.9551391601562,8.829452514648438,80.27055358886719,3159.639892578125,3246.590087890625,1.165854454040527,-0.493
2020-09-25,292.0520629882812,8.753931999206543,80.97225189208984,3137.06005859375,3298.4599609375,1.167324304580688,-0.498
2020-09-28,299.2772827148438,8.829452514648438,83.3025894165039,3223.18994140625,3351.60009765625,1.163534879684448,-0.493
2020-09-29,302.5570983886719,8.591879844665527,82.60087585449219,3214.300048828125,3335.469970703125,1.167883276939392,-0.494
2020-09-30,299.1822204589844,8.478604316711426,83.39787292480469,3193.610107421875,3363.0,1.17420506477356,-0.498
2020-10-01,305.5518188476562,8.141915321350098,84.0042724609375,3194.090087890625,3380.800048828125,1.172607898712158,-0.498
2020-10-02,304.125732421875,8.23159122467041,84.80125427246094,3190.929931640625,3348.419921875,1.174494624137878,-0.505
2020-10-05,304.4585876464844,8.418817520141602,86.59363555908203,3220.219970703125,3408.60009765625,1.172044396400452,-0.509
2020-10-06,301.5589294433594,8.634363174438477,85.70182800292969,3233.300048828125,3360.969970703125,1.179245352745056,-0.505
2020-10-07,302.9374084472656,8.506924629211426,87.19692993164062,3233.429931640625,3419.43994140625,1.173763990402222,-0.508
2020-10-08,306.3124084472656,8.75865364074707,88.98931121826172,3255.760009765625,3446.830078125,1.176747441291809,-0.506
2020-10-09,311.9214782714844,8.92542552947998,88.48218536376953,3273.1201171875,3477.139892578125,1.176700353622437,-0.509
2020-10-12,319.3367919921875,8.752359390258789,89.56636047363281,3298.1201171875,3534.219970703125,1.181683897972107,-0.511
2020-10-13,327.2750854492188,8.653243064880371,88.1149673461914,3279.18994140625,3511.929931640625,1.18161404132843,-0.508
2020-10-14,324.0903015136719,8.746068954467773,87.62533569335938,3273.280029296875,3488.669921875,1.174218893051147,-0.511
2020-10-15,312.8721008300781,8.425108909606934,88.93683624267578,3192.68994140625,3483.340087890625,1.174398183822632,-0.507
2020-10-16,314.2982177734375,8.57772159576416,88.75323486328125,3245.469970703125,3483.81005859375,1.170713424682617,-0.509
2020-10-19,313.3475036621094,8.488045692443848,87.25813293457031,3242.510009765625,3426.919921875,1.171550154685974,-0.509
2020-10-20,310.0676879882812,8.434550285339355,87.75651550292969,3227.8701171875,3443.1201171875,1.176885962486267,-0.507
2020-10-21,308.4989624023438,8.2835111618042,86.88216400146484,3180.699951171875,3435.56005859375,1.182983994483948,-0.507
